"","StartDate","EndDate","Progress","Duration.s","Finished","RecordedDate","responseID","LocationLatitude","LocationLongitude","percentCom","percentGov","operateFresh","operateMarine","wasInElodea","pax","hCostHigh","hCostLow","freshOutside","locOutside","purchaseOutside","purchaseYear","purchaseType","purchaseLoc","multiOwn","multiOwnEmail","age","Clean","sportfishConc","boatingSafetyConc","recValueConc","businessConc","realEstateConc","subsistConc","biodivConc","commFishConc","volunteer","emailAsk","percentPer","Income","ageBin","type"
"285","9/4/2018 22:35","9/4/2018 22:49",100,844,TRUE,"9/4/2018 22:49","R_eeZle3ObxXbMsql",55.14430237,-131.4983978,0,0,"Yes","Yes",NA,"1",20,10,"Yes","British Columbia","No",NA,"","","No","",70,"Less than 100% of the time",4,3,3,3,3,3,3,3,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.),Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.,Outreach: connecting other boat operators and organizations","gaveEmail",1,37500,"61-70","personal"
"286","9/5/2018 6:36","9/5/2018 6:36",100,54,TRUE,"9/5/2018 6:37","R_2do9NA3TWAhiYn7",40.93870544,-99.98600006,0,0,"No","No",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"287","9/5/2018 6:33","9/5/2018 6:42",100,539,TRUE,"9/5/2018 6:42","R_3nVhxbH5baSnyUR",61.08070374,-149.7091064,0,0,"Yes","No","No","2",200,100,"No or did not report","","No",NA,"","","No","",59,"100% of the time",5,1,3,1,3,3,5,1,"","gaveEmail",1,137500,"51-60","personal"
"288","9/5/2018 6:36","9/5/2018 6:44",100,506,TRUE,"9/5/2018 6:44","R_2uJ4u7PEZo1NJyQ",45.07240295,-93.18740082,0,0,"Yes","No","No","2",15,10,"No or did not report","","Yes",1995,"New","Oregon","No","",55,"100% of the time",5,NA,NA,NA,NA,NA,NA,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.)","",1,87500,"51-60","personal"
"289","9/5/2018 7:21","9/5/2018 7:25",100,196,TRUE,"9/5/2018 7:25","R_eA12AQtsFQgukhz",58.58129883,-134.7698059,0,0,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"290","9/5/2018 7:42","9/5/2018 7:43",100,72,TRUE,"9/5/2018 7:43","R_s5Vwjt6GhSBmJTX",61.18859863,-149.8878021,1,0,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",0,87500,NA,"commercial"
"291","9/5/2018 8:03","9/5/2018 8:04",100,26,TRUE,"9/5/2018 8:04","R_2AZ2OylolYSZELm",64.90060425,-148.1613007,0,0,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"292","9/5/2018 9:17","9/5/2018 9:22",100,308,TRUE,"9/5/2018 9:22","R_1lcse7wmNyqi4jh",61.08070374,-149.7091064,0,0,"Yes","No","No","4",10,5,"No or did not report","","No",NA,"","","No","",45,"Less than 100% of the time",NA,NA,5,NA,5,NA,5,NA,"","gaveEmail",1,137500,"41-50","personal"
"293","9/5/2018 9:22","9/5/2018 9:23",100,35,TRUE,"9/5/2018 9:23","R_1JQOzYxZiKemx8W",47.60620117,-122.3320999,0,0,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"294","9/5/2018 9:24","9/5/2018 9:25",100,58,TRUE,"9/5/2018 9:25","R_8AJelQsm55z1JbX",60.32080078,-150.7989044,0,0,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"295","9/5/2018 9:47","9/5/2018 9:57",100,645,TRUE,"9/5/2018 9:57","R_ANUBr0dwrGw8JTr",64.90060425,-148.1613007,0,0,"Yes","No","Yes","2",5,2,"No or did not report","","No",NA,"","","No","",69,"Less than 100% of the time",5,5,5,1,1,5,5,1,"Decontamination: developing best practices guide","",1,87500,"61-70","personal"
"296","9/5/2018 10:04","9/5/2018 10:20",100,929,TRUE,"9/5/2018 10:20","R_2V42Kh1l2OawUrX",63.66879272,-143.196106,0,0,"Yes","No","No","4",100,10,"No or did not report","","No",NA,"","","No","",52,"100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.)","gaveEmail",1,12500,"51-60","personal"
"297","9/5/2018 10:36","9/5/2018 10:37",100,109,TRUE,"9/5/2018 10:37","R_3rPee6S4FqUMt3P",61.52349854,-149.5747986,0,0,"No","No",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"298","9/5/2018 10:34","9/5/2018 10:40",100,405,TRUE,"9/5/2018 10:40","R_vT4QyQOdQnAdwGZ",64.8184967,-147.7216034,0,0,"Yes","No","No","5",NA,NA,"No or did not report","","No",NA,"","","No","",38,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,112500,"31-40","personal"
"299","9/5/2018 10:55","9/5/2018 10:55",100,9,TRUE,"9/5/2018 10:55","R_3QKsSohWnPVqIxL",61.2059021,-149.8231964,0,0,"","",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"300","9/5/2018 10:58","9/5/2018 10:58",100,44,TRUE,"9/5/2018 10:58","R_3ELPQURCw0aTQOV",61.2059021,-149.8231964,0,0,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"301","9/5/2018 11:01","9/5/2018 11:01",100,12,TRUE,"9/5/2018 11:01","R_2zFLTZtVEgIy8ta",61.2059021,-149.8231964,0,0,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"302","9/5/2018 11:06","9/5/2018 11:19",100,787,TRUE,"9/5/2018 11:19","R_1kSSr1v5GWi9mck",64.93130493,-146.6123047,0,0,"Yes","No","Yes","7",30,25,"No or did not report","","No",NA,"","","No","",51,"100% of the time",4,4,2,1,1,4,5,2,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.),Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.","gaveEmail",1,87500,"51-60","personal"
"303","9/5/2018 11:39","9/5/2018 11:39",100,12,TRUE,"9/5/2018 11:39","R_sSbZtMClRuQ22lj",61.2059021,-149.8231964,0,0,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"304","9/5/2018 11:41","9/5/2018 11:43",100,119,TRUE,"9/5/2018 11:43","R_25Z2kfbnPgtQfR7",61.2059021,-149.8231964,0,0,"Yes","No",NA,"",NA,NA,"No or did not report","","No",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"305","9/5/2018 12:50","9/5/2018 12:58",100,427,TRUE,"9/5/2018 12:58","R_2Yzvf0LipMdQc2a",64.67480469,-147.0484924,0,0,"Yes","Yes","No","3",35,35,"No or did not report","","No",NA,"","","No","",49,"Less than 100% of the time",5,2,4,2,3,1,2,2,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.)","gaveEmail",1,87500,"41-50","personal"
"306","9/5/2018 13:22","9/5/2018 13:23",100,89,TRUE,"9/5/2018 13:23","R_1ooltq37nEDiiQK",59.40390015,-151.3238983,0,0,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"307","9/5/2018 13:22","9/5/2018 13:30",100,497,TRUE,"9/5/2018 13:30","R_26b5lQ4t9EfAW9d",61.52349854,-149.5747986,0,0,"Yes","Yes","No","2",5,3,"No or did not report","","Yes",2011,"New","","No","",NA,"100% of the time",5,2,5,3,1,4,5,4,"","gaveEmail",1,12500,NA,"personal"
"308","9/5/2018 14:24","9/5/2018 14:32",100,503,TRUE,"9/5/2018 14:32","R_Xilqin6BCPCDjlT",59.5296936,-154.3999939,0.1,0,"Yes","No","No","1",40,NA,"No or did not report","","No",NA,"","","No","",NA,"100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","gaveEmail",0.9,137500,NA,"personal"
"309","9/5/2018 14:41","9/5/2018 14:41",100,24,TRUE,"9/5/2018 14:41","R_2xWpDgdTitc5BWr",61.52349854,-149.5747986,0,0,"No","No",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"310","9/5/2018 15:11","9/5/2018 15:27",100,948,TRUE,"9/5/2018 15:27","R_d5s0DlhCna5XHMt",47.60620117,-122.3320999,0,0,"Yes","Yes","No","1",10,4,"No or did not report","","No",NA,"","","No","",57,"100% of the time",5,NA,NA,NA,NA,5,NA,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.)","gaveEmail",1,87500,"51-60","personal"
"311","9/5/2018 15:49","9/5/2018 15:57",100,456,TRUE,"9/5/2018 15:57","R_2OPIDl8stfR17cE",61.15939331,-149.8865051,0,0,"Yes","No","No","2",NA,NA,"No or did not report","","No",NA,"","","No","",55,"Less than 100% of the time",NA,NA,5,NA,5,NA,5,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.),Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.","gaveEmail",1,225000,"51-60","personal"
"312","9/5/2018 15:21","9/5/2018 16:02",100,2430,TRUE,"9/5/2018 16:02","R_6Vdijxqb6Nj5z7X",60.66059875,-150.9060059,0,0,"Yes","No","No","4",NA,NA,"No or did not report","","No",NA,"","","No","",64,"100% of the time",NA,NA,NA,NA,NA,5,NA,NA,"","",1,87500,"61-70","personal"
"313","9/5/2018 16:27","9/5/2018 16:42",100,904,TRUE,"9/5/2018 16:42","R_1pGzomU69MAMVSS",61.52349854,-149.5747986,0,0,"Yes","Yes","No","2",10,8,"No or did not report","","Yes",1996,"New","Missouri","No","",58,"100% of the time",5,2,2,2,2,2,4,1,"","gaveEmail",1,87500,"51-60","personal"
"314","9/5/2018 16:55","9/5/2018 16:59",100,183,TRUE,"9/5/2018 16:59","R_1H5fMc1wk4vfXi7",55.61529541,-131.5848083,0,0,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"315","9/5/2018 18:58","9/5/2018 19:00",100,93,TRUE,"9/5/2018 19:00","R_UxowcUEfIvYb8lz",56.73530579,-135.009201,0,0,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"316","9/5/2018 19:38","9/5/2018 19:39",100,44,TRUE,"9/5/2018 19:39","R_12a0Irh5PGqnzlg",61.52349854,-149.5747986,0,0,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"317","9/5/2018 20:22","9/5/2018 20:23",100,36,TRUE,"9/5/2018 20:23","R_1l43pCAWe9sr2fI",58.58129883,-134.7698059,0,0,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"318","9/5/2018 20:32","9/5/2018 20:33",100,86,TRUE,"9/5/2018 20:33","R_24vYOf95CSeYdwI",61.17770386,-149.6383972,0,0,"No","No",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"319","9/5/2018 21:04","9/5/2018 21:04",100,41,TRUE,"9/5/2018 21:04","R_2EvlYjkdvojHISN",61.08070374,-149.7091064,0,0,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"320","9/6/2018 5:53","9/6/2018 5:54",100,55,TRUE,"9/6/2018 5:54","R_07XzYiMDipd3MRP",57.0585022,-132.627594,0,0,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"321","9/6/2018 6:57","9/6/2018 7:02",100,273,TRUE,"9/6/2018 7:02","R_vuZOvylpHwLzwIx",37.75100708,-97.8219986,0,0,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"322","9/6/2018 9:34","9/6/2018 9:37",100,172,TRUE,"9/6/2018 9:37","R_24jj2thkLyhzDqx",37.75100708,-97.8219986,0,0,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"323","9/6/2018 9:51","9/6/2018 9:51",100,16,TRUE,"9/6/2018 9:51","R_2PASECbn1tjZGAs",61.2059021,-149.8231964,0,0,"No","No",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"324","9/6/2018 9:50","9/6/2018 9:52",100,107,TRUE,"9/6/2018 9:52","R_3iJbRUM7NCX6M9I",61.17770386,-149.6383972,0,0,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"325","9/6/2018 9:53","9/6/2018 9:53",100,13,TRUE,"9/6/2018 9:53","R_3HT7tbU04lO0C2T",61.2059021,-149.8231964,0,0,"No","No",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"326","9/6/2018 10:10","9/6/2018 10:31",100,1279,TRUE,"9/6/2018 10:31","R_3GxC9HCrshqtn84",64.09370422,-160.3654938,0,0,"Yes","No","No","2",24,24,"No or did not report","","No",NA,"","","No","",59,"100% of the time",3,1,2,1,1,4,3,1,"","gaveEmail",1,112500,"51-60","personal"
"327","9/6/2018 10:53","9/6/2018 11:04",100,632,TRUE,"9/6/2018 11:04","R_3s5n4GAkVNLrMXT",61.52349854,-149.5747986,0,0,"Yes","Yes","No","3",5,5,"No or did not report","","No",NA,"","","No","",52,"Less than 100% of the time",5,1,4,5,3,5,5,3,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.),Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.","gaveEmail",1,112500,"51-60","personal"
"328","9/6/2018 11:12","9/6/2018 11:13",100,51,TRUE,"9/6/2018 11:13","R_10Jg244rBaT0lvT",61.19050598,-149.9420013,0,0,"No","No",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"329","9/6/2018 11:23","9/6/2018 11:24",100,67,TRUE,"9/6/2018 11:24","R_3htf5iWwfaLeA9m",59.40390015,-151.3238983,0,0,"No","No",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"330","9/6/2018 12:29","9/6/2018 12:30",100,43,TRUE,"9/6/2018 12:30","R_QhtxFa3WOzzWOWd",61.145401,-149.7664032,0,0,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"331","9/6/2018 13:24","9/6/2018 13:25",100,73,TRUE,"9/6/2018 13:25","R_1GnUtzTCAQykDEl",36.08770752,-115.9284973,0,0,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"332","9/6/2018 14:57","9/6/2018 14:58",100,35,TRUE,"9/6/2018 14:58","R_1q1AKKG3uTioLtC",58.58129883,-134.7698059,0,0,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"333","9/6/2018 15:25","9/6/2018 15:37",100,705,TRUE,"9/6/2018 15:37","R_3Jnj1zy5FEbbQEi",61.145401,-149.7664032,1,0,"Yes","No","No","0",NA,NA,"No or did not report","","Yes",2012,"New","Idaho","No","",50,"Less than 100% of the time",3,3,4,4,2,4,4,3,"","gaveEmail",0,137500,"41-50","commercial"
"334","9/6/2018 16:10","9/6/2018 16:11",100,33,TRUE,"9/6/2018 16:11","R_1MLf7h4MHeYoaql",55.61529541,-131.5848083,0,0,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"335","9/6/2018 17:51","9/6/2018 17:58",100,440,TRUE,"9/6/2018 17:58","R_3O6YS5FiVSMiytR",55.9539032,-131.9611969,0,0,"Yes","Yes","No","1",1,1,"No or did not report","","Yes",2017,"Used","Oregon","No","",62,"100% of the time",4,3,4,1,1,5,5,1,"","",1,112500,"61-70","personal"
"336","9/6/2018 17:49","9/6/2018 17:58",100,546,TRUE,"9/6/2018 17:58","R_3nx6QoyiiGsipIC",61.22309875,-149.8527985,0,0,"Yes","No","No","2",5,5,"No or did not report","","No",NA,"","","No","",61,"100% of the time",5,5,5,NA,5,NA,NA,NA,"","gaveEmail",1,87500,"61-70","personal"
"337","9/6/2018 19:09","9/6/2018 19:10",100,58,TRUE,"9/6/2018 19:10","R_w7XbGlFVV4U3shH",55.46220398,-132.8392029,0,0,"","",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"338","9/6/2018 20:21","9/6/2018 20:22",100,95,TRUE,"9/6/2018 20:22","R_20YuOirS4ru57hx",37.74839783,-122.4156036,0,0,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"339","9/6/2018 20:28","9/6/2018 20:50",100,1349,TRUE,"9/6/2018 20:50","R_210SS65NzNY6Y8z",60.32080078,-150.7989044,0,0,"Yes","Yes","No","3",150,100,"No or did not report","","Yes",2014,"Used","Washington","No","",52,"Less than 100% of the time",5,1,4,1,1,4,1,3,"","gaveEmail",1,87500,"51-60","personal"
"340","9/6/2018 21:27","9/6/2018 21:29",100,124,TRUE,"9/6/2018 21:29","R_2waxsIc8id1IhBq",57.0585022,-132.627594,0,0,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"341","9/6/2018 21:24","9/6/2018 21:37",100,795,TRUE,"9/6/2018 21:37","R_e5LhtpvLoxbpS13",61.21490479,-149.2583008,0,0,"Yes","No","No","3",6,4,"No or did not report","","No",NA,"","","No","",34,"100% of the time",5,1,4,2,2,5,4,1,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.)","gaveEmail",1,175000,"31-40","personal"
"342","9/7/2018 3:23","9/7/2018 3:24",100,38,TRUE,"9/7/2018 3:24","R_tY8i9pomYD4ULx7",39.43699646,-76.78179932,0,0,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"343","9/7/2018 6:08","9/7/2018 6:17",100,588,TRUE,"9/7/2018 6:17","R_2vkrut4myEk530M",60.93240356,-161.8005981,0,0,"Yes","No","No","3",NA,NA,"No or did not report","","No",NA,"","","No","",54,"100% of the time",4,1,1,1,1,5,4,1,"","gaveEmail",1,112500,"51-60","personal"
"344","9/7/2018 6:25","9/7/2018 6:25",100,28,TRUE,"9/7/2018 6:25","R_1eLfUSQaNQ0LgyV",64.8184967,-147.7216034,0,0,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"345","9/7/2018 8:50","9/7/2018 8:51",100,41,TRUE,"9/7/2018 8:51","R_zUwKQJNJ4kTLnoZ",55.61529541,-131.5848083,0,0,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"346","9/7/2018 9:00","9/7/2018 9:00",100,17,TRUE,"9/7/2018 9:00","R_2v8nx5NOzv9Q3gf",61.2059021,-149.8231964,0,0,"No","No",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"347","9/7/2018 9:05","9/7/2018 9:07",100,100,TRUE,"9/7/2018 9:07","R_Ailqmr6isnMUOWJ",61.2059021,-149.8231964,0,0,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"348","9/7/2018 9:42","9/7/2018 9:56",100,826,TRUE,"9/7/2018 9:56","R_1d0kHk3PG2TBeVg",57.0585022,-132.627594,0,0,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"349","9/7/2018 11:00","9/7/2018 11:01",100,77,TRUE,"9/7/2018 11:01","R_31iNSGCvKqQafEL",61.145401,-149.7664032,0,0,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"350","9/7/2018 11:08","9/7/2018 11:09",100,59,TRUE,"9/7/2018 11:09","R_1HqsMgC77ZNzDTA",37.75100708,-97.8219986,0,0,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"351","9/7/2018 11:45","9/7/2018 11:55",100,626,TRUE,"9/7/2018 11:55","R_3njfMdli3jZLunP",61.145401,-149.7664032,0,0,"Yes","Yes","No","2",0,0,"No or did not report","","No",NA,"","","No","",79,"100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,225000,"71-80","personal"
"352","9/7/2018 12:15","9/7/2018 12:16",100,81,TRUE,"9/7/2018 12:16","R_yQsv0dhHmldTV4d",45.76609802,-108.5789032,0,0,"No","No",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"353","9/7/2018 12:16","9/7/2018 12:17",100,72,TRUE,"9/7/2018 12:17","R_UKrGQz9dZZlDi7L",57.15879822,-154.0800018,0,0,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"354","9/7/2018 12:40","9/7/2018 12:41",100,53,TRUE,"9/7/2018 12:41","R_cUv6ZHTvVMdkgdb",58.58129883,-134.7698059,0,0,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"355","9/7/2018 13:32","9/7/2018 13:43",100,673,TRUE,"9/7/2018 13:43","R_BAhvRbf9RkrMXND",61.52349854,-149.5747986,0,0,"Yes","No","No","3",20,5,"No or did not report","","No",NA,"","","No","",72,"100% of the time",5,4,5,3,1,1,1,1,"","",1,175000,"71-80","personal"
"356","9/7/2018 14:49","9/7/2018 14:50",100,34,TRUE,"9/7/2018 14:50","R_ODovxV6ioHbnc2t",61.21809387,-149.9002991,0,0,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"357","9/7/2018 15:32","9/7/2018 15:32",100,12,TRUE,"9/7/2018 15:32","R_OOwJKy31zxyKktX",61.2059021,-149.8231964,0,0,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"358","9/1/2018 17:24","9/7/2018 15:36",100,511906,TRUE,"9/7/2018 15:36","R_3hi1rUWNIZJj9Mg",61.2059021,-149.8231964,0,0,"Yes","No","Yes","",NA,NA,"No or did not report","","No",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
