"","StartDate","EndDate","Progress","Duration.s","Finished","RecordedDate","responseID","LocationLatitude","LocationLongitude","percentCom","percentGov","operateFresh","operateMarine","wasInElodea","pax","hCostHigh","hCostLow","freshOutside","locOutside","purchaseOutside","purchaseYear","purchaseType","purchaseLoc","multiOwn","multiOwnEmail","age","Clean","sportfishConc","boatingSafetyConc","recValueConc","businessConc","realEstateConc","subsistConc","biodivConc","commFishConc","volunteer","emailAsk","percentPer","Income","ageBin","type"
"359","9/7/2018 15:41","9/7/2018 15:55",100,788,TRUE,"9/7/2018 15:55","R_3rPwyej52XrCp65",60.0552063,-149.3365021,0,0,"Yes","No","No","4",80,50,"No or did not report","","No",NA,"","","No","",53,"100% of the time",5,1,5,5,5,5,5,1,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.)","gaveEmail",1,137500,"51-60","personal"
"360","9/7/2018 16:26","9/7/2018 16:28",100,82,TRUE,"9/7/2018 16:28","R_2TtqpjqbEbl5zpa",60.79170227,-145.6119995,0,0,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"361","9/7/2018 19:31","9/7/2018 19:33",100,105,TRUE,"9/7/2018 19:33","R_2pMjRbrYCSMNHWl",61.17770386,-149.6383972,0,0,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"362","9/7/2018 19:29","9/7/2018 19:42",100,739,TRUE,"9/7/2018 19:42","R_3EifyI418M4HTfn",61.145401,-149.7664032,0,0,"Yes","Yes","Yes","3",15,10,"No or did not report","","No",NA,"","","Yes","",39,"Less than 100% of the time",5,1,4,1,1,5,3,1,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.),Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.","gaveEmail",1,112500,"31-40","personal"
"363","9/7/2018 19:56","9/7/2018 19:56",100,35,TRUE,"9/7/2018 19:56","R_2w1eIKzrXNhNF1g",61.15939331,-149.8865051,0,0,"No","No",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"364","9/7/2018 20:14","9/7/2018 20:42",100,1649,TRUE,"9/7/2018 20:42","R_ByzWO6c5NTnNd1D",63.66879272,-143.196106,0,0,"Yes","No","No","1",2,2,"No or did not report","","No",NA,"","","No","",71,"100% of the time",5,2,3,2,1,4,1,1,"","",1,12500,"71-80","personal"
"365","9/7/2018 23:51","9/8/2018 0:10",100,1136,TRUE,"9/8/2018 0:10","R_1gcnp8jCHfeopxU",61.52349854,-149.5747986,0,0,"Yes","No","No","2",42,2,"No or did not report","","No",NA,"","","No","",63,"100% of the time",4,2,4,4,3,2,2,4,"","gaveEmail",1,112500,"61-70","personal"
"366","9/8/2018 6:55","9/8/2018 6:57",100,133,TRUE,"9/8/2018 6:57","R_27sy4NwWkjxSyyo",30.06840515,-95.37270355,0,0,"No","No",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"367","9/8/2018 9:20","9/8/2018 9:38",100,1083,TRUE,"9/8/2018 9:38","R_yWlBZ3icajQUsCt",64.90060425,-148.1613007,0,0.1,"Yes","No","Yes","3",12,5,"No or did not report","","No",NA,"","","No","",43,"100% of the time",4,2,3,2,1,5,5,3,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.),Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.","gaveEmail",0.9,87500,"41-50","personal"
"368","9/8/2018 10:17","9/8/2018 10:27",100,604,TRUE,"9/8/2018 10:27","R_3wVvak8N6Ih1QBj",61.60920715,-148.4656982,0,0,"Yes","No","No","2",35,10,"No or did not report","","No",NA,"","","No","",57,"100% of the time",5,1,5,5,1,5,3,1,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.)","gaveEmail",1,225000,"51-60","personal"
"369","9/8/2018 11:30","9/8/2018 11:45",100,934,TRUE,"9/8/2018 11:45","R_3KHGpYgPZDWU4rD",61.52349854,-149.5747986,0,0,"Yes","No","No","1",2,2,"No or did not report","","Yes",1996,"New","Indiana","No","",54,"100% of the time",5,2,4,4,4,4,5,4,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.),Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.,Outreach: connecting other boat operators and organizations","gaveEmail",1,175000,"51-60","personal"
"370","9/8/2018 18:18","9/8/2018 18:29",100,613,TRUE,"9/8/2018 18:29","R_yqqfVH4DNvWCmMp",44.05209351,-123.0867004,0,0,"Yes","No","No","3",NA,NA,"No or did not report","","No",NA,"","","No","",51,"Less than 100% of the time",5,5,5,5,5,5,5,5,"","",1,175000,"51-60","personal"
"371","9/8/2018 19:10","9/8/2018 19:11",100,81,TRUE,"9/8/2018 19:11","R_3fUbElGez4LtY8U",60.0552063,-149.3365021,0,0,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"372","9/8/2018 23:03","9/8/2018 23:14",100,678,TRUE,"9/8/2018 23:14","R_2AQCSfkBZ0GmMZh",61.60920715,-148.4656982,0,0,"Yes","No","No","3",20,5,"No or did not report","","No",NA,"","","No","",53,"Less than 100% of the time",4,2,4,2,3,4,4,3,"","",1,37500,"51-60","personal"
"373","9/9/2018 10:26","9/9/2018 10:27",100,43,TRUE,"9/9/2018 10:27","R_zeZK8TXHBS3QRkB",59.40390015,-151.3238983,0,0,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"374","9/9/2018 10:31","9/9/2018 10:39",100,452,TRUE,"9/9/2018 10:39","R_26bCPbnEmJk8CBQ",45.53770447,-122.6006012,0,0,"Yes","No",NA,"2",2,NA,"No or did not report","","Yes",2016,"Used","Oregon","No","",62,"Less than 100% of the time",5,1,4,3,3,3,3,5,"","gaveEmail",1,62500,"61-70","personal"
"375","9/9/2018 11:07","9/9/2018 11:09",100,100,TRUE,"9/9/2018 11:09","R_2tfJxqPFJmv1VOK",45.77200317,-110.9348984,0,0,"No","No",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"376","9/9/2018 11:00","9/9/2018 11:10",100,603,TRUE,"9/9/2018 11:10","R_1OvFCSiuCJb8uhv",64.77830505,-147.3370972,0,0,"Yes","No","No","3",NA,NA,"No or did not report","","No",NA,"","","No","",55,"100% of the time",4,5,1,3,1,2,3,1,"","gaveEmail",1,87500,"51-60","personal"
"377","9/9/2018 13:00","9/9/2018 13:01",100,58,TRUE,"9/9/2018 13:01","R_1JIRXkbk661k8Ol",37.72169495,-122.4112015,0,0,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"378","9/9/2018 16:26","9/9/2018 16:27",100,32,TRUE,"9/9/2018 16:27","R_UPXaIJjyerV17DH",61.21490479,-149.2583008,0,0,"No","No",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"379","9/9/2018 17:48","9/9/2018 17:49",100,68,TRUE,"9/9/2018 17:49","R_1BXBrXlPa68uYZk",32.85740662,-96.87059784,0,0,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"380","9/9/2018 21:59","9/9/2018 22:09",100,568,TRUE,"9/9/2018 22:09","R_27J4urYFG6Q6vFX",61.17770386,-149.6383972,0,0,"Yes","No","No","2",5,5,"No or did not report","","No",NA,"","","No","",55,"100% of the time",5,NA,5,NA,NA,5,NA,NA,"","",1,62500,"51-60","personal"
"381","9/10/2018 8:16","9/10/2018 8:17",100,70,TRUE,"9/10/2018 8:17","R_1mlrjgwOVOqnxdx",61.52349854,-149.5747986,0,0,"No","No",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"382","9/10/2018 8:51","9/10/2018 8:51",100,8,TRUE,"9/10/2018 8:51","R_245y7jHCghAwXGF",61.2059021,-149.8231964,0,0,"No","No",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"383","9/10/2018 9:21","9/10/2018 9:34",100,796,TRUE,"9/10/2018 9:34","R_29KyVfJ4CGTRosN",61.18859863,-149.8878021,0,0,"Yes","No","No","2",5,5,"No or did not report","","No",NA,"","","No","",48,"100% of the time",5,1,1,1,1,3,5,3,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.),Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.","gaveEmail",1,87500,"41-50","personal"
"384","9/10/2018 10:26","9/10/2018 10:26",100,11,TRUE,"9/10/2018 10:26","R_3I5e9C4MjS5ajS8",61.2059021,-149.8231964,0,0,"No","No",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"385","9/10/2018 10:33","9/10/2018 10:33",100,10,TRUE,"9/10/2018 10:33","R_80QDUkBTJlXnVux",61.2059021,-149.8231964,0,0,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"386","9/10/2018 12:06","9/10/2018 12:11",100,310,TRUE,"9/10/2018 12:11","R_1KehyvBpHRfmoVw",64.09370422,-160.3654938,0,0,"Yes","No","No","2",20,10,"No or did not report","","No",NA,"","","No","",52,"Less than 100% of the time",5,1,1,3,1,4,2,4,"","",1,137500,"51-60","personal"
"387","9/10/2018 13:17","9/10/2018 13:18",100,50,TRUE,"9/10/2018 13:18","R_2f1kBHxV2PQhrrq",61.21490479,-149.2583008,0,0,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"388","9/4/2018 5:35","9/10/2018 13:26",100,546658,TRUE,"9/10/2018 13:26","R_tYesVY6PYtsqGwF",61.17770386,-149.6383972,0,0,"Yes","No","No","1",200,130,"No or did not report","","No",NA,"","","No","",54,"Less than 100% of the time",4,2,5,1,2,5,5,3,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.),Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.","gaveEmail",1,112500,"51-60","personal"
"389","9/10/2018 13:37","9/10/2018 13:38",100,17,TRUE,"9/10/2018 13:38","R_1liYlwFMMr858IR",58.58129883,-134.7698059,0,0,"No","No",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"390","9/10/2018 13:51","9/10/2018 13:58",100,433,TRUE,"9/10/2018 13:58","R_3Ey9m4aeWszuwNB",61.15939331,-149.8865051,0,0,"Yes","Yes","No","4",NA,NA,"No or did not report","","No",NA,"","","No","",38,"100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,62500,"31-40","personal"
"391","9/10/2018 14:07","9/10/2018 14:09",100,93,TRUE,"9/10/2018 14:09","R_AguHxethW1ni5iN",48.956604,-122.4324951,0,0,"No","No",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"392","9/10/2018 15:31","9/10/2018 15:51",100,1178,TRUE,"9/10/2018 15:51","R_sNg8o1nF2QuinG9",19.71080017,-155.8739929,0,0,"No","No",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"393","9/10/2018 15:50","9/10/2018 15:51",100,67,TRUE,"9/10/2018 15:51","R_3O0LTgZPPPG7X8Y",55.61529541,-131.5848083,0,0,"No","No",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"394","9/10/2018 16:15","9/10/2018 16:25",100,639,TRUE,"9/10/2018 16:25","R_2fGSQqqOxwPlBMG",37.75100708,-97.8219986,0,0,"Yes","","No","1",10,3,"No or did not report","","No",NA,"","","No","",38,"Less than 100% of the time",5,1,5,5,2,3,5,3,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.)","gaveEmail",1,62500,"31-40","personal"
"395","9/10/2018 18:49","9/10/2018 18:51",100,141,TRUE,"9/10/2018 18:51","R_2QXuwMtt2qdcuZQ",60.66059875,-150.9060059,0,0,"No","No",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"396","9/10/2018 18:54","9/10/2018 18:54",100,38,TRUE,"9/10/2018 18:54","R_3dPQ6M5BXXdJkJR",61.5809021,-149.4414978,0,0,"No","No",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"397","9/10/2018 19:15","9/10/2018 19:30",100,904,TRUE,"9/10/2018 19:30","R_YRLVMcERiuUPJ29",61.16369629,-149.9916992,0,0,"Yes","Yes","No","2",15,15,"No or did not report","","No",NA,"","","No","",57,"100% of the time",5,1,1,1,1,1,5,1,"","gaveEmail",1,87500,"51-60","personal"
"398","9/10/2018 19:54","9/10/2018 19:55",100,82,TRUE,"9/10/2018 19:55","R_3CK0pgsb3nECCiD",37.80470276,-122.2124023,0,0,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"399","9/11/2018 9:56","9/11/2018 9:56",100,9,TRUE,"9/11/2018 9:56","R_3oGzLFSgcho5cA6",61.2059021,-149.8231964,0,0,"No","No",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"400","9/11/2018 9:57","9/11/2018 9:57",100,14,TRUE,"9/11/2018 9:57","R_1nOx6xHQVuAAZys",61.2059021,-149.8231964,0,0,"No","No",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"401","9/11/2018 9:58","9/11/2018 9:58",100,9,TRUE,"9/11/2018 9:58","R_2BlpMqxaJBnrLHY",61.2059021,-149.8231964,0,0,"No","No",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"402","9/11/2018 11:43","9/11/2018 11:50",100,376,TRUE,"9/11/2018 11:50","R_2dha75XtWSGTAaa",59.06190491,-160.3764038,0,0,"Yes","Yes","No","3",20,20,"No or did not report","","No",NA,"","","No","",46,"100% of the time",5,3,5,3,4,4,4,5,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.)","gaveEmail",1,137500,"41-50","personal"
"403","9/11/2018 11:48","9/11/2018 12:06",100,1125,TRUE,"9/11/2018 12:06","R_3OkpVeGx1yziiCv",61.52349854,-149.5747986,0,0,"Yes","Yes","No","1",25,25,"No or did not report","","No",NA,"","","No","",68,"Less than 100% of the time",5,NA,5,5,3,5,5,3,"","gaveEmail",1,62500,"61-70","personal"
"404","9/11/2018 12:29","9/11/2018 12:30",100,35,TRUE,"9/11/2018 12:30","R_3iIjiWlFRAkh6Ln",40.88040161,-111.8233032,1,0,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",0,87500,NA,"commercial"
"405","9/11/2018 12:42","9/11/2018 12:43",100,71,TRUE,"9/11/2018 12:43","R_3EaG9NeNaclMoU7",38.667099,-121.3526993,0,0,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"406","9/11/2018 14:52","9/11/2018 15:08",100,973,TRUE,"9/11/2018 15:08","R_3Eb8XV81BMcHRjJ",57.15879822,-154.0800018,0,0,"Yes","Yes","No","0",NA,NA,"No or did not report","","No",NA,"","","No","",63,"Less than 100% of the time",5,3,5,3,3,5,4,5,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.)","gaveEmail",1,37500,"61-70","personal"
"407","9/11/2018 16:38","9/11/2018 16:39",100,32,TRUE,"9/11/2018 16:39","R_2t6kBUTSC6Z3RFT",61.2059021,-149.8231964,0,0,"No","No",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"408","9/11/2018 16:45","9/11/2018 16:48",100,167,TRUE,"9/11/2018 16:48","R_27Wr8B5JD1Cl5QC",61.21490479,-149.2583008,0,0,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"409","9/11/2018 18:15","9/11/2018 18:16",100,50,TRUE,"9/11/2018 18:16","R_2QJlDzR5amEmOnM",61.08070374,-149.7091064,0,0,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"410","9/11/2018 20:49","9/11/2018 20:50",100,72,TRUE,"9/11/2018 20:50","R_1C1SyRoUGnfnB3G",59.40390015,-151.3238983,0,0,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"411","9/11/2018 21:35","9/11/2018 21:43",100,479,TRUE,"9/11/2018 21:43","R_sStiNH0UOFCUErT",61.2059021,-149.8231964,0,0,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"412","9/11/2018 22:32","9/11/2018 22:33",100,74,TRUE,"9/11/2018 22:33","R_RnvsIuhrHSPsaTn",57.0585022,-132.627594,0,0.1,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",0.9,87500,NA,"personal"
"413","9/11/2018 22:38","9/11/2018 22:49",100,692,TRUE,"9/11/2018 22:49","R_1rGJUShXKgtf2fs",61.18859863,-149.8878021,0,0,"Yes","No","Yes","4",100,50,"No or did not report","","No",NA,"","","No","",35,"Less than 100% of the time",5,2,4,3,2,5,5,2,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.)","",1,112500,"31-40","personal"
"414","9/11/2018 23:38","9/11/2018 23:45",100,455,TRUE,"9/11/2018 23:45","R_3DtEXuA6cO0Sejr",61.18859863,-149.8878021,0,0,"Yes","Yes","No","2",15,10,"No or did not report","","Yes",2010,"Used","Washington","Yes","",42,"100% of the time",5,NA,2,1,3,5,3,1,"","",1,137500,"41-50","personal"
"415","9/12/2018 11:33","9/12/2018 11:34",100,71,TRUE,"9/12/2018 11:34","R_1IrTgsfqhQ6FFyI",61.60920715,-148.4656982,0,0,"No","No",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"416","9/12/2018 11:46","9/12/2018 11:48",100,105,TRUE,"9/12/2018 11:48","R_RIFbTXZeNcfWqJP",60.32080078,-150.7989044,0,0,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"417","9/12/2018 12:51","9/12/2018 13:11",100,1207,TRUE,"9/12/2018 13:11","R_21j2svcwQ7Ayy6R",61.2059021,-149.8231964,0,0,"Yes","No","No","3",5,5,"No or did not report","","No",NA,"","","No","",70,"Less than 100% of the time",5,1,3,3,3,4,3,1,"","gaveEmail",1,112500,"61-70","personal"
"418","9/12/2018 14:41","9/12/2018 14:41",100,35,TRUE,"9/12/2018 14:41","R_3h5CKQMZ1PzfZq0",47.48910522,-122.290802,0,0,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"419","9/12/2018 15:03","9/12/2018 15:21",100,1093,TRUE,"9/12/2018 15:21","R_AopMuvmrJIuYJmp",61.21809387,-149.9002991,0,0,"Yes","No","No","2",30,20,"No or did not report","","No",NA,"","","No","",57,"Less than 100% of the time",4,2,3,3,3,5,3,2,"","gaveEmail",1,112500,"51-60","personal"
"420","9/12/2018 15:38","9/12/2018 15:39",100,63,TRUE,"9/12/2018 15:39","R_2CNbBjJAwM4Lria",55.61529541,-131.5848083,0,0,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"421","9/12/2018 15:58","9/12/2018 15:59",100,72,TRUE,"9/12/2018 15:59","R_1Dqz4WXymagCDMk",61.145401,-149.7664032,0,0,"No","No",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"422","9/12/2018 16:30","9/12/2018 16:42",100,663,TRUE,"9/12/2018 16:42","R_2xDWa1QnNHRYgJM",61.15939331,-149.8865051,0,0,"Yes","No","No","4",7,4,"No or did not report","","No",NA,"","","Yes","gaveEmail",58,"100% of the time",5,3,5,3,3,5,5,3,"","gaveEmail",1,112500,"51-60","personal"
"423","9/12/2018 17:07","9/12/2018 17:30",100,1393,TRUE,"9/12/2018 17:30","R_1GKwrzIZ1rfAvdH",64.77830505,-147.3370972,0,0,"Yes","Yes","Yes","2",25,3,"No or did not report","","No",NA,"","","No","",49,"100% of the time",5,NA,5,NA,NA,NA,NA,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.),Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.","gaveEmail",1,112500,"41-50","personal"
"424","9/12/2018 17:37","9/12/2018 17:48",100,628,TRUE,"9/12/2018 17:48","R_SHL8QmAyNxgklHz",57.0585022,-132.627594,0,0,"Yes","Yes","No","1",35,35,"No or did not report","","No",NA,"","","No","",67,"100% of the time",NA,NA,NA,NA,NA,5,NA,5,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.),Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.","gaveEmail",1,87500,"61-70","personal"
"425","9/12/2018 18:16","9/12/2018 18:28",100,737,TRUE,"9/12/2018 18:28","R_20ZZWECx00wTyqU",42.272995,-83.59940338,0,0,"Yes","Yes","No","3",20,30,"No or did not report","","Yes",2006,"Used","California","No","",45,"Less than 100% of the time",1,3,3,2,1,5,5,4,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.),Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.","gaveEmail",1,37500,"41-50","personal"
"426","9/12/2018 18:21","9/12/2018 18:50",100,1771,TRUE,"9/12/2018 18:50","R_2BgkSk24bGq1JA5",61.59939575,-149.1145935,0,0,"Yes","Yes","No","1",40,5,"No or did not report","","No",NA,"","","No","",61,"100% of the time",1,1,2,3,5,2,1,3,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.),Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.,Decontamination: developing best practices guide","gaveEmail",1,62500,"61-70","personal"
