"","StartDate","EndDate","Progress","Duration.s","Finished","RecordedDate","responseID","LocationLatitude","LocationLongitude","percentCom","percentGov","operateFresh","operateMarine","wasInElodea","pax","hCostHigh","hCostLow","freshOutside","locOutside","purchaseOutside","purchaseYear","purchaseType","purchaseLoc","multiOwn","multiOwnEmail","age","Clean","sportfishConc","boatingSafetyConc","recValueConc","businessConc","realEstateConc","subsistConc","biodivConc","commFishConc","volunteer","emailAsk","percentPer","Income","ageBin","type"
"427","9/12/2018 19:14","9/12/2018 19:36",100,1327,TRUE,"9/12/2018 19:36","R_1Ea48O0AaK4eYdS",61.08070374,-149.7091064,0,0,"Yes","No","No","1",1,0,"No or did not report","","No",NA,"","","No","",62,"100% of the time",5,4,4,1,1,1,4,1,"","",1,137500,"61-70","personal"
"428","9/12/2018 21:26","9/12/2018 21:27",100,50,TRUE,"9/12/2018 21:27","R_2z84PY2ncrRhwTG",60.0552063,-149.3365021,0,0,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"429","9/12/2018 22:24","9/12/2018 22:25",100,56,TRUE,"9/12/2018 22:25","R_27mwVnFPaVAhLKh",64.77830505,-147.3370972,1,0,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",0,87500,NA,"commercial"
"430","9/13/2018 0:18","9/13/2018 0:28",100,620,TRUE,"9/13/2018 0:28","R_3noomGuLpEmROMt",61.145401,-149.7664032,0,0,"Yes","Yes","No","3",10,5,"No or did not report","","No",NA,"","","No","",43,"100% of the time",5,3,5,2,2,2,5,1,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.),Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.,Decontamination: conducting training and workshops","gaveEmail",1,87500,"41-50","personal"
"431","9/13/2018 2:45","9/13/2018 3:08",100,1400,TRUE,"9/13/2018 3:08","R_1LhWTIIM7GH1SvV",60.32080078,-150.7989044,0,0,"Yes","Yes","No","3",50,8,"No or did not report","","No",NA,"","","Yes","gaveEmail",29,"Less than 100% of the time",5,3,3,3,3,4,5,3,"","gaveEmail",1,137500,"21-30","personal"
"432","9/13/2018 5:36","9/13/2018 5:38",100,117,TRUE,"9/13/2018 5:38","R_UxLDoYHoy3voPdv",61.11199951,-149.9044037,0,0,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"433","9/13/2018 7:42","9/13/2018 8:02",100,1207,TRUE,"9/13/2018 8:02","R_3Nwgq6E2xGhk6PY",61.52349854,-149.5747986,0,0,"Yes","Yes","No","5",30,20,"No or did not report","","No",NA,"","","","",NA,"100% of the time",5,2,2,1,1,5,1,1,"","gaveEmail",1,87500,NA,"personal"
"434","9/13/2018 7:51","9/13/2018 8:05",100,842,TRUE,"9/13/2018 8:05","R_2OIqcARhGnw6aWQ",55.61529541,-131.5848083,0,0,"Yes","Yes","No","2",20000,20000,"No or did not report","","Yes",2001,"New","Idaho","Yes","",67,"100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","gaveEmail",1,137500,"61-70","personal"
"435","9/13/2018 8:34","9/13/2018 8:46",100,688,TRUE,"9/13/2018 8:46","R_XFF4ooZ0iBmoC5j",64.83779907,-147.7164001,0,0,"Yes","Yes","No","2",15,5,"No or did not report","","Yes",2013,"Used","Colorado","No","",54,"100% of the time",5,1,5,2,2,4,5,1,"","gaveEmail",1,175000,"51-60","personal"
"436","9/13/2018 8:57","9/13/2018 9:07",100,575,TRUE,"9/13/2018 9:07","R_3rf6lxkXAFYIP3r",60.32080078,-150.7989044,0,0,"Yes","No","No","",13,10,"No or did not report","","No",NA,"","","No","",41,"Less than 100% of the time",4,NA,NA,NA,NA,NA,NA,NA,"","gaveEmail",1,87500,"41-50","personal"
"437","9/13/2018 9:44","9/13/2018 9:51",100,364,TRUE,"9/13/2018 9:51","R_3PHJAVA5PsgskYs",61.22309875,-149.8527985,0,0,"Yes","No",NA,"1",20,20,"No or did not report","","No",NA,"","","No","",56,"100% of the time",5,1,5,5,5,3,5,1,"","gaveEmail",1,175000,"51-60","personal"
"438","9/13/2018 9:52","9/13/2018 9:54",100,115,TRUE,"9/13/2018 9:54","R_3POdvJ9Ym5Bcz7w",58.58129883,-134.7698059,0,0,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"439","9/13/2018 9:54","9/13/2018 10:05",100,667,TRUE,"9/13/2018 10:05","R_3VgSKzoHoU8WmIN",64.83779907,-147.7164001,0,0,"Yes","Yes","No","2",NA,NA,"No or did not report","","No",NA,"","","No","",53,"100% of the time",1,1,5,5,1,5,5,5,"","",1,62500,"51-60","personal"
"440","9/13/2018 10:21","9/13/2018 10:22",100,42,TRUE,"9/13/2018 10:22","R_3sByizWWtkkJ7HF",64.83779907,-147.7164001,0,0,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"441","9/13/2018 11:41","9/13/2018 11:48",100,375,TRUE,"9/13/2018 11:48","R_qwFcCDT9xqUtEDT",61.52349854,-149.5747986,1,0,"Yes","Yes",NA,"2",600,400,"No or did not report","","Yes",2012,"Used","California","No","",30,"Less than 100% of the time",1,1,3,4,3,5,5,4,"","",0,87500,"21-30","commercial"
"442","9/13/2018 11:42","9/13/2018 11:50",100,499,TRUE,"9/13/2018 11:50","R_2S8kPvdWSF6QFgU",64.8144989,-147.626297,0,0,"Yes","Yes","No","4",20,10,"No or did not report","","No",NA,"","","No","",65,"100% of the time",5,NA,NA,NA,5,NA,NA,NA,"","",1,112500,"61-70","personal"
"443","9/13/2018 13:13","9/13/2018 13:22",100,497,TRUE,"9/13/2018 13:22","R_33xvb2WMF5fDbp0",41.84829712,-87.65170288,0,0,"Yes","No","No","3",20,5,"No or did not report","","No",NA,"","","No","",35,"100% of the time",3,1,1,1,1,4,5,1,"Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.","gaveEmail",1,62500,"31-40","personal"
"444","9/13/2018 13:49","9/13/2018 13:51",100,157,TRUE,"9/13/2018 13:51","R_3JrpCbLa6gQlLz2",59.40390015,-151.3238983,0,0,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"445","9/13/2018 13:31","9/13/2018 14:00",100,1759,TRUE,"9/13/2018 14:00","R_3G3xHfLWZ3i84O9",57.0585022,-132.627594,0,0,"Yes","Yes","No","2",100,25,"No or did not report","","No",NA,"","","No","",70,"100% of the time",5,2,3,5,3,4,5,5,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.)","gaveEmail",1,137500,"61-70","personal"
"446","9/13/2018 15:32","9/13/2018 15:36",100,268,TRUE,"9/13/2018 15:36","R_1ptEkHcqMFhv6SQ",61.2059021,-149.8231964,0,0,"Yes","Yes","No","",NA,NA,"No or did not report","","No",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"447","9/13/2018 15:39","9/13/2018 15:39",100,10,TRUE,"9/13/2018 15:39","R_2pS6oT9xuICBh9t",61.2059021,-149.8231964,0,0,"No","No",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"448","9/13/2018 15:47","9/13/2018 15:48",100,8,TRUE,"9/13/2018 15:48","R_O392fflK5hg6pNL",61.2059021,-149.8231964,0,0,"No","No",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"449","9/13/2018 15:56","9/13/2018 15:56",100,8,TRUE,"9/13/2018 15:56","R_0wkkJ7IBuDdYuEF",61.2059021,-149.8231964,0,0,"No","No",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"450","9/13/2018 15:57","9/13/2018 15:58",100,50,TRUE,"9/13/2018 15:58","R_3oSY1u7YiuLvtQo",64.90060425,-148.1613007,0,0,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"451","9/13/2018 15:53","9/13/2018 15:59",100,333,TRUE,"9/13/2018 15:59","R_2qCY47EDoG64CEc",61.2059021,-149.8231964,0,0,"Yes","Yes","No","",NA,NA,"No or did not report","","No",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"452","9/13/2018 15:40","9/13/2018 15:59",100,1120,TRUE,"9/13/2018 15:59","R_1E4HhnNCrgHs9mC",61.2059021,-149.8231964,0,0,"No","No",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"453","9/13/2018 16:45","9/13/2018 16:46",100,51,TRUE,"9/13/2018 16:46","R_sZgLqMfxRJ2wYtH",58.58129883,-134.7698059,0,0,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"454","9/13/2018 17:09","9/13/2018 17:10",100,33,TRUE,"9/13/2018 17:10","R_21uLDc1bQ064G74",61.08070374,-149.7091064,0,0,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"455","9/13/2018 19:46","9/13/2018 19:47",100,55,TRUE,"9/13/2018 19:47","R_3EoLDVHZ9Fw06pu",55.9539032,-131.9611969,0,0,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"456","9/13/2018 20:27","9/13/2018 20:39",100,710,TRUE,"9/13/2018 20:39","R_2DZcZtKhzbo5oq0",61.11199951,-149.9044037,0,0,"Yes","No","No","3",2,2,"No or did not report","","No",NA,"","","No","",42,"Less than 100% of the time",3,1,3,3,5,3,5,3,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.),Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.","gaveEmail",1,87500,"41-50","personal"
"457","9/13/2018 20:38","9/13/2018 20:40",100,85,TRUE,"9/13/2018 20:40","R_2dos8bFU9W6CDYt",37.67449951,-122.0883026,0,0,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"458","9/13/2018 21:29","9/13/2018 21:31",100,174,TRUE,"9/13/2018 21:31","R_1C3XcmtFIaJksVt",58.58129883,-134.7698059,0,0,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"459","9/13/2018 22:41","9/13/2018 22:43",100,139,TRUE,"9/13/2018 22:43","R_1kU0T4JMbzYlsDn",61.08070374,-149.7091064,0,0,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"460","9/14/2018 1:50","9/14/2018 2:32",100,2542,TRUE,"9/14/2018 2:32","R_2P7MjhS8gJ8ukB9",56.73530579,-135.009201,0,0,"Yes","Yes","No","3",25,15,"No or did not report","","Yes",2017,"Used","Washington","No","",58,"Less than 100% of the time",5,2,2,2,2,5,2,5,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.)","gaveEmail",1,87500,"51-60","personal"
"461","9/14/2018 6:58","9/14/2018 7:16",100,1071,TRUE,"9/14/2018 7:16","R_11hJOuj02rUPlFe",61.52349854,-149.5747986,0,0,"Yes","No","No","3",24,18,"No or did not report","","No",NA,"","","No","",NA,"Less than 100% of the time",5,1,1,1,1,3,1,1,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.),Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.","gaveEmail",1,175000,NA,"personal"
"462","9/7/2018 12:02","9/14/2018 9:30",100,595714,TRUE,"9/14/2018 9:30","R_1E6iSZ6mQKSxpEv",61.22309875,-149.8527985,0,0,"Yes","Yes","No","2",45,25,"No or did not report","","No",NA,"","","No","",NA,"100% of the time",4,4,5,5,5,5,5,5,"","gaveEmail",1,87500,NA,"personal"
"463","9/14/2018 9:31","9/14/2018 9:33",100,101,TRUE,"9/14/2018 9:33","R_25MwThBOqSoNCId",61.145401,-149.7664032,0,0,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"464","9/14/2018 10:20","9/14/2018 10:29",100,550,TRUE,"9/14/2018 10:29","R_8cfsMdscwX0jmFj",61.145401,-149.7664032,0,0,"Yes","Yes","No","1",10,5,"No or did not report","","Yes",2015,"Used","Washington","No","",71,"100% of the time",4,1,4,1,1,3,4,4,"","gaveEmail",1,62500,"71-80","personal"
"465","9/14/2018 10:25","9/14/2018 10:38",100,758,TRUE,"9/14/2018 10:38","R_3G0WjD8SuGrV5LJ",64.8184967,-147.7216034,0,0,"Yes","No","No","3",25,25,"No or did not report","","No",NA,"","","No","",65,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,"61-70","personal"
"466","9/14/2018 13:06","9/14/2018 13:07",100,33,TRUE,"9/14/2018 13:07","R_3G3qD2xCNVJXLvi",55.61529541,-131.5848083,0,0,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"467","9/14/2018 15:22","9/14/2018 15:32",100,604,TRUE,"9/14/2018 15:32","R_b9kztHLE9YjsvMR",64.90060425,-148.1613007,0,0,"Yes","No","No","1",25,25,"No or did not report","","No",NA,"","","No","",66,"100% of the time",5,NA,5,NA,5,NA,NA,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.)","gaveEmail",1,87500,"61-70","personal"
"468","9/14/2018 15:39","9/14/2018 15:47",100,480,TRUE,"9/14/2018 15:47","R_2ccqwNIGOVCxi1y",71.28500366,-156.7819061,0,0,"Yes","Yes","No","5",20,10,"No or did not report","","No",NA,"","","No","",36,"100% of the time",5,5,5,5,5,5,5,5,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.),Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.,Outreach: connecting other boat operators and organizations,Decontamination: conducting training and workshops,Decontamination: developing best practices guide","gaveEmail",1,87500,"31-40","personal"
"469","9/14/2018 17:27","9/14/2018 17:28",100,44,TRUE,"9/14/2018 17:28","R_rdTkn0Qf03Bk8ed",64.83779907,-147.7164001,0,0,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"470","9/14/2018 18:09","9/14/2018 18:10",100,35,TRUE,"9/14/2018 18:10","R_BKu2TxCiNpEPJf3",64.90060425,-148.1613007,0,0,"No","No",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"471","9/14/2018 22:11","9/14/2018 22:11",100,24,TRUE,"9/14/2018 22:11","R_1ptBw2xxPMkB2LP",61.17770386,-149.6383972,0,0,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"472","9/14/2018 23:36","9/14/2018 23:36",100,50,TRUE,"9/14/2018 23:36","R_3DtqNeuOoZ76SaF",61.59939575,-149.1145935,0,0,"No","No",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"473","9/15/2018 3:54","9/15/2018 3:55",100,83,TRUE,"9/15/2018 3:55","R_YRBgwDNl9XoA4U1",56.73530579,-135.009201,0,0,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"474","9/15/2018 9:15","9/15/2018 9:16",100,62,TRUE,"9/15/2018 9:16","R_1Ks69X4OoYEaatv",58.58129883,-134.7698059,0,0,"No","No",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"475","9/15/2018 13:43","9/15/2018 13:43",100,25,TRUE,"9/15/2018 13:43","R_1OTUp4XU0Ul7hAi",57.15879822,-154.0800018,0,0,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"476","9/15/2018 15:27","9/15/2018 15:28",100,44,TRUE,"9/15/2018 15:28","R_3n4Q0SOxYAZ3YMp",38.667099,-121.3526993,0,0,"No","No",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"477","9/15/2018 20:15","9/15/2018 20:16",100,76,TRUE,"9/15/2018 20:16","R_AnhhqNnOM65RGEx",48.18530273,-121.6777954,0,0,"No","No",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"478","9/15/2018 15:33","9/15/2018 21:24",100,21064,TRUE,"9/15/2018 21:24","R_2dtD2fcgNzJiyC8",64.90060425,-148.1613007,0,0,"No","No",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"479","9/15/2018 22:40","9/15/2018 22:59",100,1160,TRUE,"9/15/2018 22:59","R_837sOnt3GMrUKA1",61.17770386,-149.6383972,0,0,"Yes","No","Yes","3",20,20,"No or did not report","","No",NA,"","","No","",49,"100% of the time",5,4,5,3,3,4,5,5,"","gaveEmail",1,62500,"41-50","personal"
"480","9/16/2018 8:28","9/16/2018 8:30",100,81,TRUE,"9/16/2018 8:30","R_1cYujJ1q71zTUHn",43.20489502,-124.1220016,0,0,"No","No",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"481","9/16/2018 9:24","9/16/2018 9:25",100,59,TRUE,"9/16/2018 9:25","R_22QvuewqVqXLu2b",43.27789307,-112.5626984,0,0,"No","No",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"482","9/16/2018 9:27","9/16/2018 9:29",100,64,TRUE,"9/16/2018 9:29","R_2QYsrlGYHFxatxq",61.21809387,-149.9002991,0,0,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"483","9/8/2018 15:29","9/16/2018 9:29",100,669589,TRUE,"9/16/2018 9:29","R_1kMQmQ8dY1mDorE",34.05439758,-118.2440033,0,0,"Yes","No","No","2",60,40,"No or did not report","","No",NA,"","","No","",52,"100% of the time",5,4,4,1,1,4,3,1,"","gaveEmail",1,62500,"51-60","personal"
"484","9/16/2018 9:42","9/16/2018 9:43",100,74,TRUE,"9/16/2018 9:43","R_XZjfbLcq2C365vb",59.16090393,-135.868103,0,0,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"485","9/16/2018 10:36","9/16/2018 10:36",100,33,TRUE,"9/16/2018 10:36","R_27QgDkAkNxkrTDT",61.11199951,-149.9044037,0,0,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"486","9/16/2018 11:32","9/16/2018 11:33",100,48,TRUE,"9/16/2018 11:33","R_1M3sPkbe41qjhCO",61.40649414,-145.6669922,0,0,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"487","9/16/2018 11:23","9/16/2018 11:33",100,618,TRUE,"9/16/2018 11:33","R_32Pm546zY2PZ9mT",61.22309875,-149.8527985,0,0,"Yes","No","No","4",16,10,"No or did not report","","No",NA,"","","No","",59,"100% of the time",5,4,4,4,1,3,4,5,"Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.","gaveEmail",1,87500,"51-60","personal"
"488","9/16/2018 12:01","9/16/2018 12:01",100,25,TRUE,"9/16/2018 12:01","R_1Cyc9Id3V0XhuE6",57.0585022,-132.627594,0,0,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"489","9/16/2018 12:08","9/16/2018 12:23",100,929,TRUE,"9/16/2018 12:23","R_shilH77W3W7zVM5",58.58129883,-134.7698059,0,0,"Yes","Yes","No","4",30,6,"No or did not report","","No",NA,"","","No","",47,"100% of the time",5,4,4,3,3,5,NA,4,"","gaveEmail",1,87500,"41-50","personal"
"490","9/16/2018 12:30","9/16/2018 12:31",100,68,TRUE,"9/16/2018 12:31","R_3lKc1qv9WXBccve",58.58129883,-134.7698059,0,0,"No","No",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"491","9/16/2018 13:26","9/16/2018 13:27",100,50,TRUE,"9/16/2018 13:27","R_12tesP8rcpwcRTG",61.52349854,-149.5747986,0,0,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"492","9/16/2018 14:04","9/16/2018 14:04",100,40,TRUE,"9/16/2018 14:04","R_1ojzD1MIpnF5i6T",57.15879822,-154.0800018,0,0,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"493","9/16/2018 14:18","9/16/2018 14:26",100,512,TRUE,"9/16/2018 14:26","R_6L5p2fpX5JAf4Tn",61.52349854,-149.5747986,0,0,"Yes","No",NA,"1",3,3,"No or did not report","","No",NA,"","","No","",62,"Less than 100% of the time",5,NA,NA,NA,NA,NA,NA,NA,"","",1,12500,"61-70","personal"
"494","9/16/2018 15:11","9/16/2018 15:11",100,34,TRUE,"9/16/2018 15:11","R_3rUrtTtbItXyN7U",57.15879822,-154.0800018,0,0,"No","No",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"495","9/16/2018 17:02","9/16/2018 17:22",100,1182,TRUE,"9/16/2018 17:22","R_31WtWbnQF5dDLmg",64.93130493,-146.6123047,0,0,"Yes","Yes","No","3",15,5,"No or did not report","","No",NA,"","","No","",54,"Less than 100% of the time",5,3,5,3,2,2,5,2,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.),Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.","gaveEmail",1,137500,"51-60","personal"
"496","9/16/2018 17:18","9/16/2018 17:27",100,530,TRUE,"9/16/2018 17:27","R_28ICM3NMVp5SRuJ",37.97799683,-122.0310974,0,0,"Yes","No","No","1",20,20,"No or did not report","","No",NA,"","","No","",57,"100% of the time",5,1,3,5,1,5,5,1,"","gaveEmail",1,87500,"51-60","personal"
"497","9/16/2018 21:03","9/16/2018 21:25",100,1297,TRUE,"9/16/2018 21:25","R_1d5MSO9J33q1YNi",60.79170227,-145.6119995,0,0,"Yes","Yes","Yes","2",25,25,"No or did not report","","No",NA,"","","No","",NA,"Less than 100% of the time",3,1,NA,NA,NA,2,5,4,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.),Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.","",1,87500,NA,"personal"
"498","9/17/2018 9:20","9/17/2018 9:21",100,45,TRUE,"9/17/2018 9:21","R_2fvsjk7Y7ltMHVb",61.17770386,-149.6383972,0,0,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
