"","StartDate","EndDate","Progress","Duration.s","Finished","RecordedDate","responseID","LocationLatitude","LocationLongitude","percentCom","percentGov","operateFresh","operateMarine","wasInElodea","pax","hCostHigh","hCostLow","freshOutside","locOutside","purchaseOutside","purchaseYear","purchaseType","purchaseLoc","multiOwn","multiOwnEmail","age","Clean","sportfishConc","boatingSafetyConc","recValueConc","businessConc","realEstateConc","subsistConc","biodivConc","commFishConc","volunteer","emailAsk","percentPer","Income","ageBin","type"
"650","9/28/2018 18:35","9/28/2018 18:36",100,45,TRUE,"9/28/2018 18:36","R_1FD3fuIPzBeKwMI",61.52349854,-149.5747986,0,0,"No","No",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"651","9/28/2018 18:49","9/28/2018 18:50",100,60,TRUE,"9/28/2018 18:50","R_AtFAj7ih9V8MdTX",59.40390015,-151.3238983,0,0,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"652","9/28/2018 19:14","9/28/2018 19:17",100,133,TRUE,"9/28/2018 19:17","R_9WGlsnwWtW3wfAZ",59.40390015,-151.3238983,0,0,"No","No",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"653","9/28/2018 19:37","9/28/2018 19:54",100,1009,TRUE,"9/28/2018 19:54","R_XsMie8XtBQIhevL",61.52349854,-149.5747986,0,0,"Yes","No","No","2",20,12,"No or did not report","","Yes",1998,"New","Oregon","No","",61,"Less than 100% of the time",5,3,5,3,2,3,5,5,"","gaveEmail",1,87500,"61-70","personal"
"654","9/28/2018 18:54","9/28/2018 20:32",100,5850,TRUE,"9/28/2018 20:32","R_1g27jpu0eSxYjYZ",61.2059021,-149.8231964,0,0,"Yes","Yes","Yes","3",21,15,"No or did not report","","No",NA,"","","No","",44,"Less than 100% of the time",3,2,2,2,2,2,2,2,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.)","gaveEmail",1,12500,"41-50","personal"
"655","9/29/2018 7:12","9/29/2018 7:13",100,56,TRUE,"9/29/2018 7:13","R_1DVamzrFhuu2HEM",61.40649414,-145.6669922,0,0,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"656","9/29/2018 8:38","9/29/2018 8:39",100,101,TRUE,"9/29/2018 8:39","R_3MaJrqNMEWAx2DA",58.58129883,-134.7698059,0,0,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"657","9/29/2018 8:52","9/29/2018 8:53",100,31,TRUE,"9/29/2018 8:53","R_3fJG6Q6ldKpUo2Y",55.61529541,-131.5848083,0,0,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"658","9/29/2018 8:39","9/29/2018 9:00",100,1231,TRUE,"9/29/2018 9:00","R_3suXhhCUicLLg1j",61.08070374,-149.7091064,0,0,"Yes","Yes","No","",20,5,"No or did not report","","No",NA,"","","No","",60,"100% of the time",5,2,5,3,4,5,5,4,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.)","gaveEmail",1,87500,"51-60","personal"
"659","9/29/2018 9:23","9/29/2018 9:24",100,44,TRUE,"9/29/2018 9:24","R_3PStk8RQiWlbIpb",44.63909912,-123.2709961,1,0,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",0,87500,NA,"commercial"
"660","9/29/2018 10:33","9/29/2018 10:37",100,254,TRUE,"9/29/2018 10:37","R_2agYZuguQhwLvIq",57.15879822,-154.0800018,0.9,0,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",0.1,87500,NA,"commercial"
"661","9/29/2018 10:41","9/29/2018 10:43",100,123,TRUE,"9/29/2018 10:43","R_1nMZKxAoFkWNEAb",37.75100708,-97.8219986,0,0,"No","No",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"662","9/29/2018 10:31","9/29/2018 10:52",100,1243,TRUE,"9/29/2018 10:52","R_2dYlGPlCRA3tEK4",58.08650208,-135.4353943,0,0,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"663","9/29/2018 10:53","9/29/2018 10:55",100,105,TRUE,"9/29/2018 10:55","R_2EmaUJLTvfrOiPp",59.40390015,-151.3238983,0,0,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"664","9/29/2018 10:54","9/29/2018 11:05",100,626,TRUE,"9/29/2018 11:05","R_10BZdwDMWDzu8eO",61.40649414,-145.6669922,0,0,"Yes","No","No","2",20,10,"No or did not report","","No",NA,"","","No","",33,"Less than 100% of the time",2,2,5,3,5,4,4,2,"","gaveEmail",1,87500,"31-40","personal"
"665","9/29/2018 11:14","9/29/2018 11:15",100,24,TRUE,"9/29/2018 11:15","R_1Hbqmc0Xdz7S3Pg",61.145401,-149.7664032,0,0,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"666","9/28/2018 21:21","9/29/2018 11:25",100,50618,TRUE,"9/29/2018 11:25","R_3QVsGVKspcJKAqC",60.32080078,-150.7989044,0,0,"Yes","No","No","3",15,5,"No or did not report","","No",NA,"","","No","",59,"100% of the time",5,4,3,3,3,5,4,3,"","gaveEmail",1,137500,"51-60","personal"
"667","9/29/2018 11:12","9/29/2018 11:29",100,1045,TRUE,"9/29/2018 11:29","R_1QnIV60ShgqISdE",61.21809387,-149.9002991,0,0,"Yes","Yes","No","4",25,5,"No or did not report","","No",NA,"","","No","",54,"Less than 100% of the time",5,4,3,3,3,4,5,4,"","",1,62500,"51-60","personal"
"668","9/29/2018 11:48","9/29/2018 11:49",100,43,TRUE,"9/29/2018 11:49","R_1JUtW9Exjx79dTX",60.66059875,-150.9060059,0,0,"No","No",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"669","9/29/2018 11:53","9/29/2018 12:04",100,656,TRUE,"9/29/2018 12:04","R_26fNQRPyBTO1AJb",37.75100708,-97.8219986,0.1,0,"Yes","No","No","7",50,40,"No or did not report","","No",NA,"","","No","",42,"100% of the time",5,1,5,5,5,5,5,5,"","",0.9,62500,"41-50","personal"
"670","9/29/2018 12:13","9/29/2018 12:42",100,1687,TRUE,"9/29/2018 12:42","R_39T7Js3q3LXU1iN",62.0670929,-163.290802,0,0,"Yes","Yes",NA,"1",23,14,"No or did not report","","No",NA,"","","No","",59,"100% of the time",5,1,5,1,1,1,1,2,"","",1,12500,"51-60","personal"
"671","9/29/2018 12:47","9/29/2018 12:47",100,34,TRUE,"9/29/2018 12:47","R_UQqa0lws2qh1JCN",61.52349854,-149.5747986,0,0,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"672","9/29/2018 12:39","9/29/2018 12:48",100,497,TRUE,"9/29/2018 12:48","R_BMut3CaAKcZjNyF",64.90060425,-148.1613007,0,0,"Yes","Yes","Yes","2",40,20,"No or did not report","","No",NA,"","","No","",42,"Less than 100% of the time",5,NA,5,NA,3,NA,NA,NA,"","",1,137500,"41-50","personal"
"673","9/29/2018 13:07","9/29/2018 13:07",100,41,TRUE,"9/29/2018 13:07","R_2xDDaopc4xyFw5U",57.0585022,-132.627594,0,0,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"674","9/29/2018 13:08","9/29/2018 13:09",100,36,TRUE,"9/29/2018 13:09","R_2Cg4BA2ohVWRwNE",55.61529541,-131.5848083,0,0,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"675","9/29/2018 13:39","9/29/2018 13:48",100,510,TRUE,"9/29/2018 13:48","R_3LjYpg9rBIwd5zM",61.08070374,-149.7091064,0,0,"Yes","No","No","3",NA,NA,"No or did not report","","No",NA,"","","No","",64,"100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.)","",1,62500,"61-70","personal"
"676","9/29/2018 14:04","9/29/2018 14:21",100,1036,TRUE,"9/29/2018 14:21","R_2RX7o8PI3NDwqkc",37.50790405,-121.9598999,0,0,"Yes","No","Yes","",30,0,"No or did not report","","No",NA,"","","No","",41,"100% of the time",5,5,1,1,1,5,5,5,"","gaveEmail",1,37500,"41-50","personal"
"677","9/29/2018 14:56","9/29/2018 15:04",100,465,TRUE,"9/29/2018 15:04","R_3oBWKr0YM0IXazk",64.77830505,-147.3370972,0,0,"Yes","No","Yes","2",20,10,"No or did not report","","No",NA,"","","No","",52,"Less than 100% of the time",5,1,2,1,1,1,3,1,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.)","gaveEmail",1,87500,"51-60","personal"
"678","9/29/2018 15:46","9/29/2018 15:47",100,69,TRUE,"9/29/2018 15:47","R_1IF5gIbrsHgopNK",58.58129883,-134.7698059,0,0,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"679","9/29/2018 18:51","9/29/2018 18:52",100,45,TRUE,"9/29/2018 18:52","R_2UWV4ZzLNU3wKNV",47.61450195,-122.3479996,0,0,"No","No",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"680","9/29/2018 18:53","9/29/2018 18:54",100,79,TRUE,"9/29/2018 18:54","R_30ic0Qye6ix2s7Y",42.37939453,-123.3983002,0,0,"No","No",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"681","9/29/2018 19:10","9/29/2018 19:11",100,40,TRUE,"9/29/2018 19:11","R_1LTZScrIAUehQ62",61.52349854,-149.5747986,0,0,"No","No",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"682","9/29/2018 19:23","9/29/2018 19:24",100,77,TRUE,"9/29/2018 19:24","R_9pdSAEbyS4EHFn3",55.61529541,-131.5848083,0,0,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"683","9/29/2018 19:44","9/29/2018 19:56",100,753,TRUE,"9/29/2018 19:56","R_3flY2LLlGBwR3P4",60.93240356,-161.8005981,0,0,"Yes","No","No","4",50,20,"No or did not report","","No",NA,"","","No","",35,"100% of the time",5,1,1,1,1,5,4,4,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.)","gaveEmail",1,137500,"31-40","personal"
"684","9/29/2018 19:52","9/29/2018 20:03",100,667,TRUE,"9/29/2018 20:03","R_3kGHWCp5MX98SIO",61.16369629,-149.9916992,0,0,"Yes","No",NA,"2",NA,NA,"No or did not report","","No",NA,"","","No","",48,"100% of the time",3,2,2,3,1,4,2,1,"","gaveEmail",1,62500,"41-50","personal"
"685","9/29/2018 22:23","9/29/2018 22:32",100,500,TRUE,"9/29/2018 22:32","R_2rAe0zBnH2KtZic",61.145401,-149.7664032,0,0,"Yes","No","Yes","2",20,15,"Yes","Yukon Territories","No",NA,"","","No","",66,"100% of the time",3,2,2,3,1,4,5,1,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.)","gaveEmail",1,112500,"61-70","personal"
"686","9/30/2018 8:12","9/30/2018 8:13",100,79,TRUE,"9/30/2018 8:13","R_29hqekPFEmNZ6oV",61.40649414,-145.6669922,0,0,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"687","9/23/2018 18:15","9/30/2018 9:23",100,572885,TRUE,"9/30/2018 9:23","R_3PTgOEfERTERNuZ",61.52349854,-149.5747986,0,0,"Yes","No","No","none",NA,NA,"No or did not report","","No",NA,"","","No","",80,"Less than 100% of the time",5,1,5,1,3,5,1,1,"","",1,62500,"71-80","personal"
"688","9/30/2018 10:48","9/30/2018 10:49",100,64,TRUE,"9/30/2018 10:49","R_3qvsCwGaNOZ7Kor",61.21490479,-149.2583008,0,0,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"689","9/30/2018 11:20","9/30/2018 11:21",100,69,TRUE,"9/30/2018 11:21","R_1gGPDTJIMHS23ik",60.79170227,-145.6119995,0,0,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"690","9/30/2018 11:27","9/30/2018 11:28",100,70,TRUE,"9/30/2018 11:28","R_uqvvGKKgrss0Kjf",55.61529541,-131.5848083,0.1,0.8,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",0.1,87500,NA,"government"
"691","9/30/2018 11:41","9/30/2018 11:43",100,166,TRUE,"9/30/2018 11:43","R_3FKVNl32Dj7qB5u",61.08070374,-149.7091064,0,0,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"692","9/30/2018 12:06","9/30/2018 12:07",100,39,TRUE,"9/30/2018 12:07","R_qJl3WAez5iW5lS1",61.52349854,-149.5747986,0,0,"No","No",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"693","9/30/2018 15:43","9/30/2018 15:49",100,384,TRUE,"9/30/2018 15:49","R_2Svt87p15hjAumG",61.2059021,-149.8231964,0,0,"Yes","No","No","4",NA,NA,"No or did not report","","No",NA,"","","No","",80,"Less than 100% of the time",4,NA,NA,NA,NA,NA,NA,NA,"","",1,37500,"71-80","personal"
"694","9/30/2018 16:36","9/30/2018 16:38",100,155,TRUE,"9/30/2018 16:38","R_1LwFLN8J129nQ4H",55.9539032,-131.9611969,0,0,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"695","9/30/2018 18:42","9/30/2018 18:42",100,31,TRUE,"9/30/2018 18:42","R_3Rt15m5wG20CQZh",61.52349854,-149.5747986,0,0,"No","No",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"696","9/30/2018 18:49","9/30/2018 18:49",100,28,TRUE,"9/30/2018 18:49","R_2R2gUxKpYCtUz5c",58.58129883,-134.7698059,0,0,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"697","9/30/2018 19:53","9/30/2018 19:54",100,52,TRUE,"9/30/2018 19:54","R_2U3gsLDiumFOhct",61.15939331,-149.8865051,0,0,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"698","9/30/2018 19:48","9/30/2018 19:57",100,504,TRUE,"9/30/2018 19:57","R_UFPU2sYrM7oqrQd",59.40390015,-151.3238983,0.9,0,"Yes","Yes","No","1",2,1,"No or did not report","","No",NA,"","","No","",53,"100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.)","gaveEmail",0.1,87500,"51-60","commercial"
"699","9/30/2018 20:02","9/30/2018 20:03",100,86,TRUE,"9/30/2018 20:04","R_YXjxRhtRUOjPWaR",60.93240356,-161.8005981,0,0,"No","No",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"700","9/30/2018 20:36","9/30/2018 20:37",100,58,TRUE,"9/30/2018 20:37","R_r0WYg0GByae4HSx",61.145401,-149.7664032,0,0,"No","No",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"701","9/30/2018 20:42","9/30/2018 20:50",100,499,TRUE,"9/30/2018 20:51","R_3LjN5KOclPVNLYf",61.59939575,-149.1145935,0,0,"Yes","Yes","No","4",21,5,"No or did not report","","No",NA,"","","No","",45,"100% of the time",5,1,5,5,2,5,5,3,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.),Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.","gaveEmail",1,112500,"41-50","personal"
"702","9/30/2018 21:26","9/30/2018 21:27",100,71,TRUE,"9/30/2018 21:27","R_20SeAuBrJkw67gT",61.11199951,-149.9044037,0,0,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"703","9/30/2018 22:33","9/30/2018 22:41",100,479,TRUE,"9/30/2018 22:41","R_4YMPRzHCudf8JFL",61.16369629,-149.9916992,0,0,"Yes","Yes","No","5",NA,NA,"No or did not report","","No",NA,"","","Yes","",45,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,5,NA,"","",1,62500,"41-50","personal"
"704","10/1/2018 1:44","10/1/2018 1:46",100,114,TRUE,"10/1/2018 1:46","R_217IGZea2M6PM1C",38.00509644,-121.8386993,0,0,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"705","10/1/2018 4:57","10/1/2018 5:06",100,499,TRUE,"10/1/2018 5:06","R_2qgwfs0jTyfmiyZ",32.77870178,-96.82170105,0,0,"Yes","No","No","3",NA,NA,"No or did not report","","No",NA,"","","No","",NA,"Less than 100% of the time",5,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"706","10/1/2018 7:25","10/1/2018 7:53",100,1657,TRUE,"10/1/2018 7:53","R_3D0U2pMMbVkj9xz",39.73629761,-93.98069763,0,0,"Yes","No",NA,"4",25,15,"No or did not report","","No",NA,"","","No","",68,"100% of the time",5,2,5,5,5,5,5,5,"","gaveEmail",1,87500,"61-70","personal"
"707","10/1/2018 8:17","10/1/2018 8:19",100,109,TRUE,"10/1/2018 8:19","R_3QFZ1ZGP6ygkFtD",61.2059021,-149.8231964,0,0,"Yes","No","No","",NA,NA,"No or did not report","","No",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"708","10/1/2018 8:27","10/1/2018 8:27",100,9,TRUE,"10/1/2018 8:27","R_2wvjNs3wb8VMXmX",61.2059021,-149.8231964,0,0,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"709","10/1/2018 8:46","10/1/2018 9:02",100,1011,TRUE,"10/1/2018 9:02","R_siKgHoLMGXUljl7",61.2059021,-149.8231964,0,0,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"710","10/1/2018 9:07","10/1/2018 9:07",100,9,TRUE,"10/1/2018 9:07","R_27D226QlbZ44uLS",61.2059021,-149.8231964,0,0,"No","No",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"711","10/1/2018 9:07","10/1/2018 9:25",100,1086,TRUE,"10/1/2018 9:25","R_5pD37SnWLvkqITf",58.58129883,-134.7698059,0,0,"Yes","Yes","No","1",20,20,"No or did not report","","No",NA,"","","No","",41,"100% of the time",5,3,3,2,1,5,3,3,"","",1,112500,"41-50","personal"
"712","9/22/2018 21:17","10/1/2018 9:54",100,736650,TRUE,"10/1/2018 9:54","R_25Ykd069mC2Atxd",64.83779907,-147.7164001,0.8,0,"Yes","Yes",NA,"3",10,4,"No or did not report","","No",NA,"","","No","",54,"100% of the time",5,3,5,5,1,5,4,1,"","gaveEmail",0.2,137500,"51-60","commercial"
"713","9/13/2018 7:09","10/1/2018 10:09",100,1565992,TRUE,"10/1/2018 10:09","R_ablHw5FnYtXQhln",61.2059021,-149.8231964,0,0,"Yes","Yes","Yes","1",50,0,"No or did not report","","No",NA,"","","No","",57,"100% of the time",5,5,5,1,1,3,5,3,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.),Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.,Outreach: connecting other boat operators and organizations,Decontamination: conducting training and workshops,Decontamination: developing best practices guide","gaveEmail",1,87500,"51-60","personal"
"714","10/1/2018 10:07","10/1/2018 10:30",100,1341,TRUE,"10/1/2018 10:30","R_1QcQgn2h4eoyl49",61.145401,-149.7664032,0,0,"Yes","Yes","No","1",NA,NA,"No or did not report","","Yes",2007,"Used","Washington","No","",57,"100% of the time",4,3,3,3,1,4,5,4,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.),Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.","gaveEmail",1,175000,"51-60","personal"
"715","10/1/2018 10:30","10/1/2018 10:50",100,1204,TRUE,"10/1/2018 10:50","R_2rSZRkDraw4FYzj",63.66879272,-143.196106,0,0,"Yes","No","No","1",3,2,"No or did not report","","No",NA,"","","No","",74,"100% of the time",4,2,4,1,1,3,3,1,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.)","gaveEmail",1,62500,"71-80","personal"
"716","10/1/2018 11:12","10/1/2018 11:25",100,825,TRUE,"10/1/2018 11:25","R_27IswC0DgXMO376",61.52349854,-149.5747986,0,0,"Yes","No","No","2",9,5,"No or did not report","","No",NA,"","","No","",50,"Less than 100% of the time",1,1,3,4,3,4,5,5,"","gaveEmail",1,112500,"41-50","personal"
"717","10/1/2018 12:02","10/1/2018 12:03",100,45,TRUE,"10/1/2018 12:03","R_1lztbkNnT4NJMFk",61.40649414,-145.6669922,0,0,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"718","10/1/2018 11:44","10/1/2018 12:05",100,1287,TRUE,"10/1/2018 12:05","R_2aqR6klgvQAU6sU",34.05439758,-118.2440033,0,0,"Yes","No","No","4",40,25,"No or did not report","","No",NA,"","","No","",43,"Less than 100% of the time",1,1,2,1,1,5,1,1,"","",1,37500,"41-50","personal"
"719","10/1/2018 12:03","10/1/2018 12:10",100,418,TRUE,"10/1/2018 12:10","R_ypvnxji8lWUZ4vT",47.66059875,-122.2919006,0,0,"Yes","No","No","4",NA,NA,"No or did not report","","No",NA,"","","No","",NA,"Less than 100% of the time",5,1,5,1,1,5,2,1,"","",1,87500,NA,"personal"
"720","10/1/2018 12:24","10/1/2018 12:24",100,42,TRUE,"10/1/2018 12:24","R_3qfCLy5qwKAATlX",47.66059875,-122.2919006,0,0,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"721","10/1/2018 12:13","10/1/2018 12:27",100,801,TRUE,"10/1/2018 12:27","R_2qf52s3xVsquZpU",64.8184967,-147.7216034,1,0,"Yes","No","No","",NA,NA,"No or did not report","","Yes",2018,"New","Oregon","No","",NA,"100% of the time",5,NA,NA,NA,NA,NA,NA,NA,"","",0,87500,NA,"commercial"
"722","10/1/2018 12:30","10/1/2018 12:31",100,42,TRUE,"10/1/2018 12:31","R_2SjKIXrHjDerGG7",61.40649414,-145.6669922,0,0,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
