"","StartDate","EndDate","Progress","Duration.s","Finished","RecordedDate","responseID","LocationLatitude","LocationLongitude","percentCom","percentGov","operateFresh","operateMarine","wasInElodea","pax","hCostHigh","hCostLow","freshOutside","locOutside","purchaseOutside","purchaseYear","purchaseType","purchaseLoc","multiOwn","multiOwnEmail","age","Clean","sportfishConc","boatingSafetyConc","recValueConc","businessConc","realEstateConc","subsistConc","biodivConc","commFishConc","volunteer","emailAsk","percentPer","Income","ageBin","type"
"723","10/1/2018 12:23","10/1/2018 12:35",100,743,TRUE,"10/1/2018 12:35","R_8l8g4bE9mhe8RRT",61.52349854,-149.5747986,0,0,"Yes","No","No","2",45,0,"No or did not report","","No",NA,"","","Yes","",52,"Less than 100% of the time",5,4,5,1,5,3,1,1,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.),Outreach: connecting other boat operators and organizations","gaveEmail",1,112500,"51-60","personal"
"724","10/1/2018 12:37","10/1/2018 12:38",100,36,TRUE,"10/1/2018 12:38","R_2cCLMimEGlOYgk3",37.28520203,-121.9887009,0,0,"No","No",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"725","10/1/2018 13:00","10/1/2018 13:26",100,1576,TRUE,"10/1/2018 13:26","R_2uEvyCPhwSnA36u",57.53999329,-153.9786072,0.3,0,"Yes","Yes","No","4",NA,NA,"No or did not report","","No",NA,"","","No","",27,"100% of the time",5,1,3,5,3,5,2,5,"","gaveEmail",0.7,12500,"21-30","personal"
"726","10/1/2018 13:41","10/1/2018 13:41",100,13,TRUE,"10/1/2018 13:41","R_1GTaof725UPPTs9",61.2059021,-149.8231964,0,0,"No","No",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"727","10/1/2018 13:45","10/1/2018 13:45",100,8,TRUE,"10/1/2018 13:45","R_1P17hwayU5toIAF",61.2059021,-149.8231964,0,0,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"728","10/1/2018 13:47","10/1/2018 13:47",100,10,TRUE,"10/1/2018 13:47","R_2ByORB6ETJOMRvJ",61.2059021,-149.8231964,0,0,"No","No",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"729","10/1/2018 13:48","10/1/2018 13:48",100,9,TRUE,"10/1/2018 13:48","R_bdyhR4TSC2GA4LL",61.2059021,-149.8231964,0,0,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"730","10/1/2018 13:42","10/1/2018 13:58",100,1004,TRUE,"10/1/2018 13:58","R_3p4o27bXXqcWrn3",61.21809387,-149.9002991,0,0,"Yes","Yes","No","3",4,2,"No or did not report","","No",NA,"","","No","",45,"100% of the time",4,2,3,2,1,5,5,3,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.)","gaveEmail",1,112500,"41-50","personal"
"731","10/1/2018 14:08","10/1/2018 14:24",100,935,TRUE,"10/1/2018 14:24","R_3aOn2KTV1TKRbS9",61.11199951,-149.9044037,0,0,"Yes","No","No","4",20,5,"No or did not report","","No",NA,"","","No","",63,"Less than 100% of the time",3,2,3,3,3,2,3,3,"","gaveEmail",1,87500,"61-70","personal"
"732","10/1/2018 14:28","10/1/2018 14:47",100,1146,TRUE,"10/1/2018 14:47","R_3r2uymcHgQjj0UI",37.75100708,-97.8219986,0,0,"Yes","Yes","Yes","1",25,20,"No or did not report","","No",NA,"","","No","",69,"100% of the time",5,NA,NA,NA,NA,5,NA,5,"","gaveEmail",1,87500,"61-70","personal"
"733","10/1/2018 14:55","10/1/2018 14:56",100,26,TRUE,"10/1/2018 14:56","R_2Vfrj4ixixI8CAE",37.75100708,-97.8219986,0,0,"No","No",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"734","10/1/2018 15:32","10/1/2018 15:34",100,90,TRUE,"10/1/2018 15:34","R_28CF6x375oV7lYl",61.2059021,-149.8231964,0,0,"Yes","No","No","",NA,NA,"No or did not report","","No",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"735","10/1/2018 15:43","10/1/2018 15:43",100,10,TRUE,"10/1/2018 15:43","R_2vhNkf70vSW3QLm",61.2059021,-149.8231964,0,0,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"736","10/1/2018 10:36","10/1/2018 16:11",100,20110,TRUE,"10/1/2018 16:11","R_3rIGaxjbbmTSXjy",60.32080078,-150.7989044,0,0,"Yes","No",NA,"1",1,0,"No or did not report","","No",NA,"","","No","",68,"Less than 100% of the time",5,1,1,1,1,1,1,1,"","",1,137500,"61-70","personal"
"737","10/1/2018 16:02","10/1/2018 16:13",100,692,TRUE,"10/1/2018 16:13","R_2rNLbklt8sO3YtA",61.22309875,-149.8527985,0,0,"Yes","Yes","No","4",10,5,"No or did not report","","No",NA,"","","No","",52,"Less than 100% of the time",3,3,1,3,1,5,5,5,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.)","gaveEmail",1,175000,"51-60","personal"
"738","10/1/2018 16:19","10/1/2018 16:21",100,138,TRUE,"10/1/2018 16:21","R_2qE0o7zpXzSN6rz",61.52349854,-149.5747986,0,0,"No","No",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"739","10/1/2018 16:24","10/1/2018 16:25",100,42,TRUE,"10/1/2018 16:25","R_2wo5P5GcY6Ui7x1",55.46220398,-132.8392029,0,0,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"740","10/1/2018 15:14","10/1/2018 16:29",100,4494,TRUE,"10/1/2018 16:29","R_1F9rhdC74YRf8BA",61.2059021,-149.8231964,0,0,"Yes","No","No","",NA,NA,"No or did not report","","No",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"741","10/1/2018 17:11","10/1/2018 17:12",100,83,TRUE,"10/1/2018 17:12","R_2R7YA95xNDE06cB",61.2059021,-149.8231964,0,0,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"742","10/1/2018 18:50","10/1/2018 18:50",100,47,TRUE,"10/1/2018 18:50","R_2WZrPcs8ndIy680",61.18859863,-149.8878021,0,0,"No","No",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"743","10/1/2018 19:08","10/1/2018 19:10",100,112,TRUE,"10/1/2018 19:10","R_3D59sqJ7ZMofQxg",38.00509644,-121.8386993,0,0,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"744","10/1/2018 19:15","10/1/2018 19:28",100,743,TRUE,"10/1/2018 19:28","R_2zpZwMrMXAs7lXv",60.79170227,-145.6119995,0,0,"Yes","Yes","Yes","2",20,20,"No or did not report","","No",NA,"","","No","",49,"Less than 100% of the time",2,4,3,2,2,4,2,5,"","gaveEmail",1,112500,"41-50","personal"
"745","9/28/2018 20:20","10/1/2018 21:00",100,261568,TRUE,"10/1/2018 21:00","R_2xypPCyCa4cjKG6",58.58129883,-134.7698059,0,0,"Yes","Yes","No","4",100,75,"No or did not report","","No",NA,"","","No","",42,"Less than 100% of the time",5,1,1,1,1,5,1,3,"","gaveEmail",1,175000,"41-50","personal"
"746","10/1/2018 21:00","10/1/2018 21:08",100,469,TRUE,"10/1/2018 21:08","R_33yvRhRMjdBSPjd",61.21809387,-149.9002991,0,0,"Yes","No","No","2",40,10,"No or did not report","","No",NA,"","","No","",66,"100% of the time",5,2,5,3,5,3,5,1,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.)","gaveEmail",1,137500,"61-70","personal"
"747","10/1/2018 21:43","10/1/2018 22:13",100,1802,TRUE,"10/1/2018 22:13","R_1n6I8NJADbaeh5g",61.52349854,-149.5747986,0,0,"Yes","No",NA,"2",0,0,"No or did not report","","No",NA,"","","No","",58,"Less than 100% of the time",5,3,5,5,4,5,4,4,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.)","gaveEmail",1,62500,"51-60","personal"
"748","10/2/2018 3:34","10/2/2018 3:39",100,290,TRUE,"10/2/2018 3:39","R_bm9rwPJnt7XV66d",33.74899292,-84.38800049,0,0,"Yes","No","No","8",15,5,"No or did not report","","No",NA,"","","No","",39,"Less than 100% of the time",4,3,5,3,3,3,3,3,"Outreach: connecting other boat operators and organizations","",1,87500,"31-40","personal"
"749","10/2/2018 4:19","10/2/2018 4:25",100,393,TRUE,"10/2/2018 4:25","R_2wcso1vUc57rI7P",43.18580627,-95.88069916,0,0,"Yes","Yes","No","2",10,5,"No or did not report","","No",NA,"","","No","",54,"100% of the time",4,NA,5,NA,5,NA,NA,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.)","",1,87500,"51-60","personal"
"750","10/2/2018 6:14","10/2/2018 6:14",100,20,TRUE,"10/2/2018 6:14","R_1LXWGGJwwZo5tj1",61.21490479,-149.2583008,0,0,"No","No",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"751","10/2/2018 8:35","10/2/2018 8:36",100,34,TRUE,"10/2/2018 8:36","R_Zsf20Q6Ao3PngBj",59.40390015,-151.3238983,0,0,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"752","10/2/2018 9:01","10/2/2018 9:02",100,82,TRUE,"10/2/2018 9:02","R_3oFPNvPvYSFEDVQ",61.145401,-149.7664032,0,0,"No","No",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"753","10/2/2018 9:23","10/2/2018 9:58",100,2116,TRUE,"10/2/2018 9:58","R_1oC0zKg1644iJJT",61.18859863,-149.8878021,0,0,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"754","10/2/2018 10:18","10/2/2018 10:19",100,73,TRUE,"10/2/2018 10:19","R_3Le8ZgPkCSrZuRP",55.46220398,-132.8392029,0,0,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"755","10/2/2018 10:32","10/2/2018 10:33",100,46,TRUE,"10/2/2018 10:33","R_Ace5Fe3kBtoyxUZ",61.41369629,-149.1710968,0,0,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"756","10/2/2018 11:00","10/2/2018 11:02",100,95,TRUE,"10/2/2018 11:02","R_3qjPdaNCn4R65Cn",58.58129883,-134.7698059,0,0,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"757","10/2/2018 10:45","10/2/2018 11:07",100,1284,TRUE,"10/2/2018 11:07","R_0eX2DiRyMSpI6sh",59.47579956,-157.2696991,0,0,"Yes","No","No","3",80,5,"No or did not report","","No",NA,"","","No","",36,"Less than 100% of the time",4,2,4,3,1,5,3,4,"","",1,37500,"31-40","personal"
"758","10/2/2018 12:43","10/2/2018 12:56",100,774,TRUE,"10/2/2018 12:56","R_11cLHvuMXjL46O0",60.93240356,-161.8005981,0,0,"Yes","No","No","2",75,50,"No or did not report","","No",NA,"","","No","",61,"100% of the time",1,1,5,5,1,5,3,5,"","gaveEmail",1,87500,"61-70","personal"
"759","10/2/2018 13:08","10/2/2018 13:25",100,1030,TRUE,"10/2/2018 13:25","R_1FFCBFVREhnKjyh",61.145401,-149.7664032,0,0,"Yes","No","No","3",36,18,"No or did not report","","No",NA,"","","No","",70,"100% of the time",5,1,5,5,5,5,5,3,"","gaveEmail",1,62500,"61-70","personal"
"760","10/2/2018 14:03","10/2/2018 14:14",100,656,TRUE,"10/2/2018 14:14","R_1eCpwTwqw4J4Pbh",61.11199951,-149.9044037,0,0,"Yes","No","No","1",10,10,"No or did not report","","No",NA,"","","No","",68,"100% of the time",5,1,2,1,3,3,3,2,"","gaveEmail",1,87500,"61-70","personal"
"761","10/2/2018 14:04","10/2/2018 14:23",100,1141,TRUE,"10/2/2018 14:23","R_3RsGarEeaBYvLNG",34.05439758,-118.2440033,0,0,"Yes","No","No","3",20,10,"No or did not report","","No",NA,"","","No","",60,"100% of the time",3,1,1,2,3,3,3,3,"","gaveEmail",1,12500,"51-60","personal"
"762","10/2/2018 15:04","10/2/2018 15:11",100,430,TRUE,"10/2/2018 15:11","R_Dcy9GF5uTflMjmh",61.145401,-149.7664032,0,0,"Yes","No","No","5",10,2,"No or did not report","","Yes",2015,"Used","California","No","",9,"100% of the time",1,1,5,3,5,5,2,1,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.)","gaveEmail",1,137500,">80","personal"
"763","10/2/2018 15:02","10/2/2018 15:24",100,1314,TRUE,"10/2/2018 15:24","R_1JX6k9PUefFIlNg",61.2059021,-149.8231964,0,0,"Yes","No","No","1",NA,NA,"No or did not report","","No",NA,"","","No","",63,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,"61-70","personal"
"764","10/2/2018 15:28","10/2/2018 15:29",100,92,TRUE,"10/2/2018 15:29","R_2t88y1PW4SyDrQR",61.2059021,-149.8231964,0,0,"Yes","Yes","No","",NA,NA,"No or did not report","","No",NA,"","","No","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"765","10/2/2018 15:29","10/2/2018 15:30",100,45,TRUE,"10/2/2018 15:30","R_1IAW69LkGOFerTJ",42.75190735,-71.7614975,0,0,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"766","10/2/2018 16:10","10/2/2018 16:11",100,34,TRUE,"10/2/2018 16:11","R_3G3sUe94nn0pilw",60.90260315,-148.9190979,0,0,"No","No",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"767","10/2/2018 16:10","10/2/2018 16:11",100,24,TRUE,"10/2/2018 16:11","R_1OVSnvZjwK66MAK",61.2059021,-149.8231964,0,0,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"768","10/2/2018 16:25","10/2/2018 16:25",100,8,TRUE,"10/2/2018 16:25","R_2ARnbzzJLAjGXz3",61.2059021,-149.8231964,0,0,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"769","9/20/2018 7:39","10/2/2018 16:30",100,1068632,TRUE,"10/2/2018 16:30","R_1rlwpRuzmKnexpX",45.5144043,-122.6432953,0,0,"Yes","No","No","2",100,20,"No or did not report","","Yes",2005,"","Oregon","No","",56,"100% of the time",5,2,5,2,2,5,5,1,"","",1,87500,"51-60","personal"
"770","10/2/2018 16:37","10/2/2018 16:38",100,71,TRUE,"10/2/2018 16:38","R_3F2x4cIFjUJ83ur",55.61529541,-131.5848083,0,0,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"771","10/2/2018 18:43","10/2/2018 18:43",100,38,TRUE,"10/2/2018 18:43","R_2gaHQ6lFD8cfbYB",43.98170471,-121.2722015,0,0,"No","No",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"772","10/2/2018 19:59","10/2/2018 19:59",100,31,TRUE,"10/2/2018 19:59","R_3hiufxuf9yYAY2y",38.11289978,-122.1331024,0,0,"No","No",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"773","10/2/2018 20:05","10/2/2018 20:14",100,525,TRUE,"10/2/2018 20:14","R_1CEEh3hU7gyLVe7",61.41369629,-149.1710968,0,0,"Yes","Yes","No","1",50,30,"No or did not report","","Yes",2017,"Used","Washington","No","",67,"100% of the time",5,2,3,2,2,4,3,2,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.)","gaveEmail",1,137500,"61-70","personal"
"774","10/2/2018 20:27","10/2/2018 20:29",100,119,TRUE,"10/2/2018 20:29","R_XX2qc0MwEgJ0mC5",46.44160461,-108.9997025,0,0,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"775","10/2/2018 20:17","10/2/2018 20:29",100,717,TRUE,"10/2/2018 20:29","R_1jjqQx7TCPfkLW7",58.82429504,-157.8621979,0,0,"Yes","Yes","No","5",50,32,"No or did not report","","No",NA,"","","No","",35,"100% of the time",3,1,5,2,1,5,4,4,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.),Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.","gaveEmail",1,87500,"31-40","personal"
"776","10/2/2018 21:17","10/2/2018 21:25",100,439,TRUE,"10/2/2018 21:25","R_241m6bzeb3dJMYq",37.54829407,-121.9886017,0,0,"Yes","No","Yes","4",10,10,"No or did not report","","No",NA,"","","No","",46,"Less than 100% of the time",5,2,1,1,1,5,3,1,"","",1,62500,"41-50","personal"
"777","10/2/2018 21:26","10/2/2018 21:36",100,629,TRUE,"10/2/2018 21:36","R_3hrJlexxSsfPUmm",60.93240356,-161.8005981,0,0,"Yes","No","No","",NA,NA,"No or did not report","","No",NA,"","","No","",59,"100% of the time",5,3,4,2,1,5,5,2,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.),Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.","gaveEmail",1,87500,"51-60","personal"
"778","10/2/2018 21:41","10/2/2018 22:03",100,1343,TRUE,"10/2/2018 22:03","R_aVO7VmbabEF16Jr",64.8184967,-147.7216034,0,0,"Yes","No","Yes","2",10,5,"No or did not report","","No",NA,"","","No","",55,"Less than 100% of the time",4,1,2,2,1,3,4,3,"","",1,137500,"51-60","personal"
"779","10/3/2018 7:00","10/3/2018 7:08",100,505,TRUE,"10/3/2018 7:08","R_2SlypR5Vk75kuX0",61.145401,-149.7664032,0,0,"No","No",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"780","10/3/2018 8:23","10/3/2018 8:24",100,94,TRUE,"10/3/2018 8:24","R_3oYELNOiw7nt3Uo",56.73530579,-135.009201,0,0,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"781","10/3/2018 8:41","10/3/2018 8:42",100,51,TRUE,"10/3/2018 8:42","R_OK9R6u6cYAGCoNP",61.59939575,-149.1145935,0,0,"No","No",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"782","10/3/2018 8:42","10/3/2018 8:43",100,49,TRUE,"10/3/2018 8:43","R_8pMyl6Wejrmnuoh",61.21490479,-149.2583008,0,0,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"783","10/3/2018 8:48","10/3/2018 9:28",100,2390,TRUE,"10/3/2018 9:28","R_ZypIiZSpwrZVMyZ",64.90060425,-148.1613007,0,0,"Yes","Yes",NA,"3",20,20,"No or did not report","","No",NA,"","","No","",58,"Less than 100% of the time",5,5,5,3,3,3,5,1,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.)","gaveEmail",1,137500,"51-60","personal"
"784","10/3/2018 9:08","10/3/2018 9:33",100,1496,TRUE,"10/3/2018 9:33","R_QggOidRUWZoqyu5",61.52349854,-149.5747986,0,0,"Yes","No","No","2",25,5,"No or did not report","","No",NA,"","","No","",50,"100% of the time",5,2,2,2,1,3,5,5,"Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.","gaveEmail",1,62500,"41-50","personal"
"785","10/3/2018 9:39","10/3/2018 9:41",100,110,TRUE,"10/3/2018 9:41","R_3KuqOYFbRn0GP0x",59.57020569,-135.3578949,0,0,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"786","10/3/2018 10:32","10/3/2018 10:33",100,26,TRUE,"10/3/2018 10:33","R_12hEDFCHsTN0p6C",61.2059021,-149.8231964,0,0,"No","No",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"787","10/3/2018 12:12","10/3/2018 12:13",100,12,TRUE,"10/3/2018 12:13","R_1Kr6la5HO3ca8VZ",61.2059021,-149.8231964,0,0,"No","No",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"788","10/3/2018 12:20","10/3/2018 12:20",100,8,TRUE,"10/3/2018 12:20","R_39LouLUw9taau41",61.2059021,-149.8231964,0,0,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"789","10/3/2018 12:48","10/3/2018 12:50",100,110,TRUE,"10/3/2018 12:50","R_3Gct8FjyYbOfR0D",61.145401,-149.7664032,0,0,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"790","10/3/2018 12:54","10/3/2018 13:27",100,2010,TRUE,"10/3/2018 13:27","R_psdnGfyJgBKfDPz",61.40649414,-145.6669922,0,0,"Yes","Yes","No","1",0,0,"No or did not report","","Yes",1996,"Used","Texas","No","",56,"100% of the time",1,5,4,1,1,4,5,1,"","gaveEmail",1,175000,"51-60","personal"
"791","10/3/2018 14:32","10/3/2018 14:32",100,9,TRUE,"10/3/2018 14:32","R_1Nt7lDA58WAT2Fq",61.2059021,-149.8231964,0,0,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"792","10/3/2018 14:51","10/3/2018 14:52",100,34,TRUE,"10/3/2018 14:52","R_3EmaR9eWGZuOWj5",56.73530579,-135.009201,0,0,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"793","10/3/2018 15:35","10/3/2018 15:44",100,577,TRUE,"10/3/2018 15:44","R_3J8yBnWCPz31m9k",60.0552063,-149.3365021,0,0,"Yes","No","No","2",0,0,"No or did not report","","Yes",2004,"","Oregon","No","",46,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,137500,"41-50","personal"
"794","10/3/2018 17:02","10/3/2018 17:02",100,34,TRUE,"10/3/2018 17:02","R_1LVQVH78r8ms64h",57.0585022,-132.627594,0,0,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"795","10/3/2018 20:12","10/3/2018 20:13",100,66,TRUE,"10/3/2018 20:13","R_3Mu674A6LEShCAp",61.52349854,-149.5747986,0,0,"No","Yes",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
"796","10/3/2018 21:38","10/3/2018 21:39",100,61,TRUE,"10/3/2018 21:39","R_2EmYXci0958Hgqo",37.75100708,-97.8219986,0,0,"No","No",NA,"",NA,NA,"No or did not report","","",NA,"","","","",NA,"Less than 100% of the time",NA,NA,NA,NA,NA,NA,NA,NA,"","",1,87500,NA,"personal"
